task	regime	arm	n_classes	f1_fraction	f1_arm	delta	ci_low	ci_high	frac_boot_positive	verdict
community_type	medium-shot	abundance	3	0.44225949489107386	0.589909930452628	0.1476504355615541	-0.05007363327039731	0.27608094674221384	0.8725	tie
community_type	medium-shot	presence_absence	3	0.44225949489107386	0.435109030180401	-0.007150464710672877	-0.20096160997178597	0.2564165529657237	0.428	tie
community_type	medium-shot	frac_plus_kmer4	3	0.44225949489107386	0.43151855828228514	-0.01074093660878872	-0.07320905115169359	0.05355914928264775	0.391	tie
community_type	medium-shot	frac_plus_clusters	3	0.44225949489107386	0.3643636545459091	-0.07789584034516478	-0.19508056790877332	0.18077134479776347	0.2275	tie
community_type	many-shot	abundance	2	0.5526597154456854	0.6505532672547286	0.09789355180904324	0.012994242905373658	0.18773226861919357	0.9915	BETTER
community_type	many-shot	presence_absence	2	0.5526597154456854	0.5965162474656145	0.04385653201992912	-0.07992601564359117	0.14671782695812474	0.77	tie
community_type	many-shot	frac_plus_kmer4	2	0.5526597154456854	0.5804788458134184	0.02781913036773298	-0.050579178669737275	0.1018086355341587	0.7325	tie
community_type	many-shot	frac_plus_clusters	2	0.5526597154456854	0.5796704944237995	0.027010778978114103	-0.015010207709944701	0.07724174438313777	0.8505	tie
feature	few-shot	abundance	1	0.0	0.0	0.0	0.0	0.0	0.0	tie
feature	few-shot	presence_absence	1	0.0	0.0	0.0	0.0	0.0	0.0	tie
feature	few-shot	frac_plus_kmer4	1	0.0	0.0	0.0	0.0	0.0	0.0	tie
feature	few-shot	frac_plus_clusters	1	0.0	0.0	0.0	0.0	0.0	0.0	tie
feature	medium-shot	abundance	1	0.02631578947368421	0.16666666666666666	0.14035087719298245	-0.11317460317460316	0.4615736976202093	0.6263291139240507	tie
feature	medium-shot	presence_absence	1	0.02631578947368421	0.10526315789473684	0.07894736842105263	0.0	0.25585305320312807	0.8634072580645161	tie
feature	medium-shot	frac_plus_kmer4	1	0.02631578947368421	0.04597701149425287	0.019661222020568664	-0.03286702141089733	0.07835595776772254	0.6897605705552725	tie
feature	medium-shot	frac_plus_clusters	1	0.02631578947368421	0.029850746268656716	0.0035349567949725068	-0.0012303060142402655	0.03887012987012986	0.577699293642785	tie
feature	many-shot	abundance	2	0.5781988281988282	0.680193643213472	0.1019948150146438	-0.036909207615471624	0.23032950836070357	0.929	tie
feature	many-shot	presence_absence	2	0.5781988281988282	0.7113441067077081	0.13314527850887992	-0.015214316644970905	0.2617204757746326	0.9655	tie
feature	many-shot	frac_plus_kmer4	2	0.5781988281988282	0.44123863876558866	-0.1369601894332395	-0.20832756556688492	-0.012022923181010071	0.019	WORSE
