task	arm	f1_fraction	f1_arm	delta	ci_low	ci_high	frac_boot_positive	n_projects	n_runs	verdict
community_type	abundance	0.4864195831129184	0.6141672651734682	0.12774768206054982	-0.004543899024205876	0.21470918753206628	0.963	41	2073	tie
community_type	presence_absence	0.4864195831129184	0.4996719170944865	0.01325233398156811	-0.11693266899405062	0.15753880331532946	0.5365	41	2073	tie
community_type	frac_pca192	0.4864195831129184	0.49315041280492744	0.006730829692009055	-0.06109628393449606	0.057778596600227765	0.5365	41	2073	tie
community_type	pa_pca192	0.4864195831129184	0.5339688782848361	0.047549295171917694	-0.05118450627203086	0.12363211994960846	0.7805	41	2073	tie
community_type	frac_pca191nd	0.4864195831129184	0.4775272993404901	-0.008892283772428289	-0.08318732735368724	0.0634187957995819	0.3935	41	2073	tie
community_type	pa_pca191nd	0.4864195831129184	0.469641350443103	-0.016778232669815374	-0.11644309136669738	0.10590747095710404	0.3925	41	2073	tie
feature	abundance	0.29567836146783516	0.3817634882734027	0.08608512680556751	-0.012053202272794026	0.19049451597881922	0.949	28	608	tie
feature	presence_absence	0.29567836146783516	0.3819878428275383	0.08630948135970312	0.009966555029551917	0.17235939998485264	0.987	28	608	BETTER
feature	frac_pca192	0.29567836146783516	0.29904686733876273	0.003368505870927574	-0.0841181227375968	0.08763041527022013	0.4885	28	608	tie
feature	pa_pca192	0.29567836146783516	0.3000008586602324	0.0043224971923972455	-0.09382836044791244	0.08348619256565261	0.5215	28	608	tie
feature	frac_pca191nd	0.29567836146783516	0.24932815254788518	-0.04635020891994998	-0.11387953726229989	0.009828288254100228	0.052	28	608	tie
feature	pa_pca191nd	0.29567836146783516	0.2790736713402351	-0.016604690127600075	-0.08027978924968372	0.043532992680465885	0.266	28	608	tie
sample_host	abundance	0.4247737436925047	0.41530476649667897	-0.009468977195825734	-0.10916968344125468	0.0483123402651815	0.291	42	2085	tie
sample_host	presence_absence	0.4247737436925047	0.4057252859199738	-0.01904845777253089	-0.0905399979012438	0.006982375166511623	0.0635	42	2085	tie
sample_host	frac_pca192	0.4247737436925047	0.42612566226089316	0.001351918568388455	-0.12017912341158853	0.059550494373337405	0.425	42	2085	tie
sample_host	pa_pca192	0.4247737436925047	0.4133761180389954	-0.011397625653509325	-0.07822730749586802	0.029952388246017352	0.2435	42	2085	tie
sample_host	frac_pca191nd	0.4247737436925047	0.40335535019495444	-0.02141839349755026	-0.12221246140483331	0.045617004221386155	0.333	42	2085	tie
sample_host	pa_pca191nd	0.4247737436925047	0.39430605859670315	-0.030467685095801555	-0.1171044142996926	0.040797226961799805	0.203	42	2085	tie
material	abundance	0.34898715086446297	0.30088669084093717	-0.048100460023525804	-0.09750752899988095	0.004970414875233893	0.05	66	2639	tie
material	presence_absence	0.34898715086446297	0.322803141246275	-0.026184009618187953	-0.12417004329636255	0.088712816203554	0.3455	66	2639	tie
material	frac_pca192	0.34898715086446297	0.35865574926345273	0.009668598398989758	-0.07362885530326505	0.07643884094771014	0.564	66	2639	tie
material	pa_pca192	0.34898715086446297	0.298078498291385	-0.05090865257307797	-0.11262010258897491	0.026544502340421234	0.1435	66	2639	tie
material	frac_pca191nd	0.34898715086446297	0.323887449660468	-0.025099701203994962	-0.10451744453165764	0.052511017232632816	0.2745	66	2639	tie
material	pa_pca191nd	0.34898715086446297	0.35887219726185077	0.009885046397387798	-0.05822321756517366	0.0549985391173917	0.593	66	2639	tie
