task	arm	f1_fraction	f1_arm	delta	ci_low	ci_high	frac_boot_positive	n_projects	n_runs	verdict
community_type	abundance	0.4864195831129184	0.6141672651734682	0.12774768206054982	0.002445830477589011	0.21288798552057728	0.98	41	2073	BETTER
community_type	presence_absence	0.4864195831129184	0.4996719170944865	0.01325233398156811	-0.11742610205396979	0.15869022635518598	0.525	41	2073	tie
community_type	frac_pca192	0.4864195831129184	0.49315041280492744	0.006730829692009055	-0.06185151481263602	0.05363952289780295	0.523	41	2073	tie
community_type	pa_pca192	0.4864195831129184	0.5339688782848361	0.047549295171917694	-0.04883222343422685	0.1257871438188835	0.78	41	2073	tie
community_type	frac_pca191nd	0.4864195831129184	0.4775272993404901	-0.008892283772428289	-0.08128458874201472	0.06254785758789912	0.377	41	2073	tie
community_type	pa_pca191nd	0.4864195831129184	0.469641350443103	-0.016778232669815374	-0.11761577234445526	0.10395391141096631	0.3995	41	2073	tie
community_type	frac_plus_kmer4	0.4864195831129184	0.4911026732947385	0.004683090181820115	-0.044836539066877054	0.05185076843700292	0.582	41	2073	tie
community_type	frac_plus_clusters	0.4864195831129184	0.45048639049706524	-0.03593319261585315	-0.09561036765432877	0.10666608854673985	0.3025	41	2073	tie
community_type	seq_encoder	0.4864195831129184	0.37236789892442496	-0.11405168418849343	-0.2323318377265488	0.0009525917787838164	0.026	41	2073	tie
community_type	seq_encoder_shuffled	0.4864195831129184	0.38916979540051033	-0.09724978771240805	-0.2179074949837756	0.009939315152277002	0.039	41	2073	tie
community_type	attn_pool	0.4864195831129184	0.3144666037331967	-0.1719529793797217	-0.38753711322847617	-0.02787314508174786	0.0115	41	2073	WORSE
community_type	attn_pool_shuffled	0.4864195831129184	0.3711605559890754	-0.115259027123843	-0.31142220352673783	0.004264939787469468	0.03	41	2073	tie
community_type	dna_max	0.4864195831129184	0.5713238903778437	0.08490430726492532	-0.0309064011424887	0.17829015963928377	0.8745	41	2073	tie
community_type	dna_mean	0.4864195831129184	0.48104265188255485	-0.005376931230363535	-0.07034191462546784	0.061872476941211556	0.4255	41	2073	tie
