sample_id	true_label	pred_label	confidence
SRR13843242	soil	dental calculus	0.6380403637886047
ERR12206681	tooth	bone	0.5553042888641357
ERR11658336	tooth	dental calculus	0.9557583332061768
SRR041195	Oral	Skin	0.9999998807907104
ERR12206696	tooth	soft_tissue	0.8156758546829224
ERR11660436	tooth	bone	0.5297666192054749
ERR12206699	bone	soft_tissue	0.6693540215492249
ERR12206698	tooth	soft_tissue	0.5426650047302246
ERR11660439	tooth	bone	0.8027398586273193
SRR041465	Oral	Skin	0.9998395442962646
SRR25620756	permafrost	sediment	0.999992847442627
SRR25620795	permafrost	leaf	0.9994606375694275
ERR10114862	dental calculus	Skin	0.9009152054786682
SRR25620790	permafrost	leaf	0.5071579813957214
SRR050115	Oral	Skin	0.9628296494483948
SRR064380	soil	Skin	0.7331810593605042
ERR11660451	tooth	sediment	0.9880973100662231
SRR047109	Oral	Skin	0.991326630115509
SRR6877396	tooth	bone	0.7499893307685852
ERR12206680	tooth	digestive_contents	0.41263577342033386
SRR13843209	soil	dental calculus	0.661780834197998
ERR11660405	tooth	dental calculus	0.6873769164085388
SRR5047167	tooth	dental calculus	0.9180224537849426
ERR12206685	tooth	bone	0.8166910409927368
SRR041052	Oral	Skin	0.9999326467514038
SRR064377	soil	Skin	0.8029584884643555
ERR11660411	tooth	dental calculus	0.7257635593414307
ERR11660426	tooth	dental calculus	0.697513222694397
SRR13843309	soil	dental calculus	0.606282114982605
ERR11660433	tooth	shell	0.5944886803627014
ERR12206697	tooth	Oral	0.2620232403278351
ERR6016629	sediment	dental calculus	0.6052055954933167
ERR11660414	tooth	dental calculus	0.7412644624710083
ERR11660449	tooth	bone	0.6361610293388367
ERR11656745	bone	tooth	0.6643164753913879
ERR11658334	tooth	dental calculus	0.9771429300308228
ERR11660427	tooth	dental calculus	0.6866862177848816
SRR041990	Oral	Skin	0.9999493360519409
ERR11660399	tooth	dental calculus	0.735990047454834
ERR11660465	tooth	dental calculus	0.9934096336364746
ERR3609657	dental calculus	tooth	0.5030403137207031
ERR11660421	tooth	dental calculus	0.6882168054580688
ERR11660400	tooth	dental calculus	0.7376821041107178
ERR11656739	bone	sediment	0.7855718731880188
ERR11656741	bone	tooth	0.9932681918144226
ERR4863287	bone	tooth	0.5379852056503296
ERR11660452	tooth	dental calculus	0.5929627418518066
ERR12206682	tooth	digestive_contents	0.7511212229728699
ERR11660464	tooth	dental calculus	0.9906722903251648
ERR11660429	tooth	dental calculus	0.33167847990989685
SRR13263117	dental calculus	sediment	0.6065374612808228
ERR11660418	tooth	dental calculus	0.6889684796333313
ERR11656733	bone	tooth	0.9505335688591003
SRR13846184	soil	leaf	0.7499354481697083
ERR11660403	tooth	dental calculus	0.758017897605896
ERR3579808	dental calculus	Skin	0.8674337267875671
ERR11656742	bone	shell	0.45403528213500977
ERR10430784	tooth	bone	0.9651421308517456
ERR11413664	dental calculus	soil	0.7945131659507751
ERR3609653	dental calculus	tooth	0.3096017837524414
ERR11413738	dental calculus	soil	0.9850426912307739
ERR4863290	bone	sediment	0.9637624025344849
ERR11660424	tooth	dental calculus	0.7104434967041016
ERR11656746	bone	tooth	0.8005292415618896
SRR041849	Oral	Skin	0.9987651109695435
ERR11658338	tooth	midden	0.29236146807670593
ERR11660416	tooth	dental calculus	0.37706324458122253
ERR11413701	dental calculus	digestive_contents	0.14849501848220825
ERR11660419	tooth	dental calculus	0.3333545923233032
ERR11413678	dental calculus	shell	0.658799946308136
SRR047213	Oral	Skin	0.9999998807907104
SRR041103	Oral	Skin	0.9995526671409607
ERR11413736	dental calculus	soil	0.9901121258735657
ERR1883431	sediment	dental calculus	0.738265872001648
SRR25620753	permafrost	sediment	0.9999977350234985
ERR11413698	dental calculus	midden	0.24782082438468933
ERR11413740	dental calculus	soil	0.3627564609050751
ERR11413754	dental calculus	tooth	0.8538411259651184
SRR13845769	soil	leaf	0.7172715067863464
SRR13845949	soil	leaf	0.6979106664657593
SRR6743398	soil	Skin	0.9947885274887085
SRR27336797	dental calculus	tooth	0.7162526249885559
SRR13846182	soil	leaf	0.7108544111251831
ERR11660422	tooth	dental calculus	0.36724424362182617
ERR11656734	bone	tooth	0.8844584226608276
SRR27336775	dental calculus	tooth	0.5357621908187866
ERR11660412	tooth	dental calculus	0.7249806523323059
SRR27336799	dental calculus	tooth	0.9913188815116882
ERR11660441	tooth	bone	0.6764240860939026
SRR27336793	dental calculus	Oral	0.5043133497238159
ERR12206683	tooth	digestive_contents	0.8881397843360901
ERR2269799	leaf	permafrost	0.9025296568870544
ERR11660446	tooth	bone	0.6720603704452515
ERR11413750	dental calculus	soil	0.5318371653556824
ERR12206692	tooth	soft_tissue	0.8922110795974731
ERR11656731	bone	tooth	0.8643595576286316
SRR5047190	tooth	bone	0.6519332528114319
ERR11660434	tooth	bone	0.8563103675842285
SRR047113	Oral	Skin	0.9863952398300171
ERR12206677	tooth	dental calculus	0.8813372850418091
ERR11861715	soil	Skin	0.9900574088096619
SRR041767	Oral	Skin	0.9998218417167664
ERR4374948	bone	tooth	0.9600188136100769
ERR11413709	dental calculus	shell	0.16119059920310974
SRR27336771	dental calculus	tooth	0.8508862257003784
SRR125615	soil	sediment	0.9949206709861755
ERR11660437	tooth	sediment	0.7641392946243286
ERR11660408	tooth	dental calculus	0.6844529509544373
ERR11660435	tooth	shell	0.8332158327102661
ERR11413744	dental calculus	soil	0.8092162013053894
ERR11660461	tooth	dental calculus	0.9900228381156921
ERR11660406	tooth	dental calculus	0.6785096526145935
ERR3609655	dental calculus	midden	0.33356136083602905
ERR5295823	bone	shell	0.8678678274154663
ERR3609656	dental calculus	digestive_contents	0.7463928461074829
ERR11658337	tooth	midden	0.38937240839004517
