sample_id	true_label	pred_label	confidence
SRR3480284	lake sediment	bone	0.4431005120277405
SRR32023829	marine sediment	sediment	0.999991774559021
SRR19160147	intestine	digestive_contents	0.6870756149291992
SRR19160175	intestine	soft_tissue	0.5528280735015869
SRR25280085	birch pitch	digestive_contents	0.37572208046913147
ERR8202909	brain	bone	0.502308189868927
SRR32023870	marine sediment	sediment	0.999966025352478
ERR1560024	lake sediment	shell	0.8573734760284424
ERR3459740	shallow marine sediment	shell	0.5487536191940308
SRR9900878	marine sediment	sediment	1.0
ERR4374017		tooth	0.9835330247879028
SRR32023867	marine sediment	sediment	0.9999982118606567
SRR32023872	marine sediment	sediment	0.9999188184738159
SRR32023846	marine sediment	sediment	0.9999994039535522
ERR3250144	birch pitch	bone	0.7905153036117554
SRR25280099	birch pitch	Oral	0.8724735379219055
SRR25280102	birch pitch	Skin	0.790567934513092
SRR32023821	marine sediment	sediment	0.9999654293060303
ERR4918948	gut	digestive_contents	0.9999995231628418
SRR25280058	birch pitch	midden	0.21463625133037567
ERR12814415	lake sediment	permafrost	0.9133086800575256
SRR25280049	birch pitch	midden	0.2835451364517212
SRR25280069	birch pitch	sediment	0.7752421498298645
SRR32023828	marine sediment	sediment	0.9999920129776001
SRR32023825	marine sediment	sediment	0.9991304278373718
SRR25280106	birch pitch	Skin	0.9949949979782104
SRR25280101	birch pitch	Skin	0.8557929992675781
SRR25280118	birch pitch	Oral	0.49864405393600464
SRR9900889	marine sediment	sediment	0.9999997615814209
SRR25280111	birch pitch	Oral	0.4914059340953827
SRR32023860	marine sediment	sediment	0.9999903440475464
SRR32023859	marine sediment	sediment	1.0
SRR32023831	marine sediment	sediment	0.999853253364563
ERR4374021		tooth	0.999991774559021
SRR25280112	birch pitch	Skin	0.8385525345802307
SRR32023827	marine sediment	sediment	0.9997702240943909
SRR25280067	birch pitch	sediment	0.9999988079071045
SRR25280079	birch pitch	Skin	0.8227381706237793
SRR25280088	birch pitch	digestive_contents	0.5294691324234009
SRR25280078	birch pitch	Skin	0.7427352070808411
SRR20576755	marine sediment	sediment	1.0
SRR32023833	marine sediment	sediment	0.9462379813194275
SRR17798039	gut	digestive_contents	0.9999831914901733
SRR25280097	birch pitch	Oral	0.7698632478713989
SRR3480272	lake sediment	sediment	0.9999977350234985
SRR25280107	birch pitch	Skin	0.8284116387367249
SRR3480287	lake sediment	sediment	0.9999619722366333
SRR25280114	birch pitch	Oral	0.6641920208930969
SRR32023849	marine sediment	sediment	0.9999922513961792
SRR25280052	birch pitch	midden	0.17745576798915863
SRR13769009	dentine	bone	0.9057963490486145
ERR4388102		tooth	0.9999489784240723
SRR3480289	lake sediment	sediment	0.9999998807907104
SRR32023864	marine sediment	sediment	0.9998107552528381
SRR32023835	marine sediment	sediment	0.9999973773956299
SRR32023838	marine sediment	sediment	0.9919174313545227
SRR3480288	lake sediment	sediment	0.9999799728393555
ERR12814433	lake sediment	sediment	0.28457513451576233
SRR19160161	intestine	soft_tissue	0.545315682888031
SRR25280109	birch pitch	Skin	0.9623648524284363
ERR3250146	birch pitch	digestive_contents	0.15542207658290863
SRR32023820	marine sediment	sediment	0.9999997615814209
SRR32023836	marine sediment	sediment	0.9996551275253296
SRR25280068	birch pitch	sediment	0.999997615814209
SRR25280056	birch pitch	midden	0.21837055683135986
ERR3250145	birch pitch	Oral	0.21233442425727844
ERR4374857		tooth	0.9998846054077148
SRR32023823	marine sediment	sediment	0.9999814033508301
SRR25280096	birch pitch	dental calculus	0.6655125021934509
SRR20576800	marine sediment	sediment	1.0
ERR1560014	lake sediment	sediment	1.0
SRR3480253	lake sediment	sediment	0.9999992847442627
ERR4374035		tooth	0.9960737228393555
SRR25280050	birch pitch	midden	0.33150726556777954
SRR19160184	intestine	soft_tissue	0.5441302061080933
SRR25280089	birch pitch	midden	0.19167058169841766
SRR25280072	birch pitch	sediment	0.9998698234558105
SRR32023826	marine sediment	sediment	0.9998705387115479
SRR32023851	marine sediment	sediment	0.9999839067459106
ERR12814468	lake sediment	sediment	1.0
SRR3992617	lake sediment	sediment	1.0
SRR25280053	birch pitch	digestive_contents	0.501486599445343
SRR5332465	lake sediment	sediment	0.9961556792259216
ERR12814418	lake sediment	sediment	1.0
SRR19160150	intestine	soft_tissue	0.4142625033855438
ERR12814423	lake sediment	permafrost	0.8128911256790161
SRR25280073	birch pitch	Oral	0.3428207337856293
SRR25280054	birch pitch	midden	0.48073700070381165
SRR25280093	birch pitch	sediment	0.9999994039535522
SRR24222609	lake sediment	sediment	1.0
SRR32023868	marine sediment	sediment	0.6659522652626038
SRR32023822	marine sediment	sediment	0.9999986886978149
SRR19160206	intestine	soft_tissue	0.6227303147315979
SRR25280055	birch pitch	digestive_contents	0.8272088766098022
ERR3250150	birch pitch	Oral	0.8366224765777588
SRR20576744	marine sediment	sediment	0.5254998803138733
SRR25280104	birch pitch	Oral	0.5684100985527039
SRR32023817	marine sediment	sediment	0.9989516735076904
SRR25280110	birch pitch	Skin	0.8010045289993286
SRR19160194	intestine	soft_tissue	0.6460385918617249
SRR25280062	birch pitch	sediment	0.9985174536705017
SRR25280100	birch pitch	Skin	0.8841438889503479
SRR25280064	birch pitch	sediment	1.0
ERR4388107		tooth	0.9975743889808655
SRR25280082	birch pitch	midden	0.2035466730594635
SRR9900885	marine sediment	sediment	1.0
ERR3678596	palaeofaeces	digestive_contents	1.0
SRR5332460	lake sediment	sediment	0.9963498115539551
SRR25280071	birch pitch	midden	0.42992013692855835
ERR3250147	birch pitch	Oral	0.46057018637657166
SRR25280081	birch pitch	midden	0.20526400208473206
SRR9900891	marine sediment	sediment	1.0
ERR12814413	lake sediment	permafrost	0.7658100128173828
SRR20576781	marine sediment	sediment	1.0
SRR25280070	birch pitch	Skin	0.9020388126373291
ERR3250151	birch pitch	Oral	0.9855760335922241
SRR20576745	marine sediment	sediment	1.0
SRR19160231	intestine	soft_tissue	0.6423177123069763
SRR25280116	birch pitch	Skin	0.9959677457809448
SRR9900884	marine sediment	sediment	1.0
SRR32023845	marine sediment	sediment	0.9999971389770508
SRR25280086	birch pitch	digestive_contents	0.35863372683525085
ERR3250149	birch pitch	tooth	0.4280673861503601
SRR20576739	marine sediment	sediment	0.9993364214897156
SRR3480257	lake sediment	sediment	0.999987006187439
SRR3480286	lake sediment	sediment	0.9999998807907104
SRR19160180	intestine	soft_tissue	0.7623445987701416
SRR1047998	palaeofaeces	dental calculus	0.9464941024780273
SRR12455957	palaeofaeces	sediment	0.9989820122718811
SRR25280090	birch pitch	Oral	0.5829384326934814
SRR32023865	marine sediment	sediment	0.9928346872329712
ERR4374046		tooth	0.999431312084198
SRR25280061	birch pitch	digestive_contents	0.8895322680473328
SRR32023830	marine sediment	sediment	0.9999887943267822
SRR25280084	birch pitch	digestive_contents	0.6659039258956909
SRR32023871	marine sediment	sediment	0.9992800354957581
ERR4374011		tooth	0.9997498393058777
SRR25280080	birch pitch	Oral	0.9373414516448975
SRR32023842	marine sediment	sediment	0.9999935626983643
