sample_id	true_label	pred_label	confidence
SRR19160147	intestine	digestive_contents	0.6870756149291992
SRR19160175	intestine	soft_tissue	0.5528280735015869
SRR25280085	birch pitch	digestive_contents	0.37572208046913147
ERR8202909	brain	bone	0.502308189868927
ERR3250144	birch pitch	bone	0.7905153036117554
SRR25280099	birch pitch	Oral	0.8724735379219055
SRR25280102	birch pitch	Skin	0.790567934513092
SRR25280058	birch pitch	midden	0.21463625133037567
SRR25280049	birch pitch	midden	0.2835451364517212
SRR25280069	birch pitch	sediment	0.7752421498298645
SRR25280106	birch pitch	Skin	0.9949949979782104
SRR25280101	birch pitch	Skin	0.8557929992675781
SRR25280118	birch pitch	Oral	0.49864405393600464
SRR25280111	birch pitch	Oral	0.4914059340953827
SRR25280112	birch pitch	Skin	0.8385525345802307
SRR25280067	birch pitch	sediment	0.9999988079071045
SRR25280079	birch pitch	Skin	0.8227381706237793
SRR25280088	birch pitch	digestive_contents	0.5294691324234009
SRR25280078	birch pitch	Skin	0.7427352070808411
SRR25280097	birch pitch	Oral	0.7698632478713989
SRR25280107	birch pitch	Skin	0.8284116387367249
SRR25280114	birch pitch	Oral	0.6641920208930969
SRR25280052	birch pitch	midden	0.17745576798915863
SRR13769009	dentine	bone	0.9057963490486145
SRR19160161	intestine	soft_tissue	0.545315682888031
SRR25280109	birch pitch	Skin	0.9623648524284363
ERR3250146	birch pitch	digestive_contents	0.15542207658290863
SRR25280068	birch pitch	sediment	0.999997615814209
SRR25280056	birch pitch	midden	0.21837055683135986
ERR3250145	birch pitch	Oral	0.21233442425727844
SRR25280096	birch pitch	dental calculus	0.6655125021934509
SRR25280050	birch pitch	midden	0.33150726556777954
SRR19160184	intestine	soft_tissue	0.5441302061080933
SRR25280089	birch pitch	midden	0.19167058169841766
SRR25280072	birch pitch	sediment	0.9998698234558105
SRR25280053	birch pitch	digestive_contents	0.501486599445343
SRR19160150	intestine	soft_tissue	0.4142625033855438
SRR25280073	birch pitch	Oral	0.3428207337856293
SRR25280054	birch pitch	midden	0.48073700070381165
SRR25280093	birch pitch	sediment	0.9999994039535522
SRR19160206	intestine	soft_tissue	0.6227303147315979
SRR25280055	birch pitch	digestive_contents	0.8272088766098022
ERR3250150	birch pitch	Oral	0.8366224765777588
SRR25280104	birch pitch	Oral	0.5684100985527039
SRR25280110	birch pitch	Skin	0.8010045289993286
SRR19160194	intestine	soft_tissue	0.6460385918617249
SRR25280062	birch pitch	sediment	0.9985174536705017
SRR25280100	birch pitch	Skin	0.8841438889503479
SRR25280064	birch pitch	sediment	1.0
SRR25280082	birch pitch	midden	0.2035466730594635
ERR3678596	palaeofaeces	digestive_contents	1.0
SRR25280071	birch pitch	midden	0.42992013692855835
ERR3250147	birch pitch	Oral	0.46057018637657166
SRR25280081	birch pitch	midden	0.20526400208473206
SRR25280070	birch pitch	Skin	0.9020388126373291
ERR3250151	birch pitch	Oral	0.9855760335922241
ERR1094783	digestive tract contents	digestive_contents	0.9999716281890869
SRR19160231	intestine	soft_tissue	0.6423177123069763
SRR25280116	birch pitch	Skin	0.9959677457809448
SRR25280086	birch pitch	digestive_contents	0.35863372683525085
ERR3250149	birch pitch	tooth	0.4280673861503601
SRR19160180	intestine	soft_tissue	0.7623445987701416
SRR1047998	palaeofaeces	dental calculus	0.9464941024780273
SRR12455957	palaeofaeces	sediment	0.9989820122718811
SRR25280090	birch pitch	Oral	0.5829384326934814
SRR25280061	birch pitch	digestive_contents	0.8895322680473328
SRR25280084	birch pitch	digestive_contents	0.6659039258956909
SRR25280080	birch pitch	Oral	0.9373414516448975
SRR25280087	birch pitch	sediment	0.33495572209358215
SRR25280057	birch pitch	midden	0.30403023958206177
SRR25280108	birch pitch	Skin	0.9541361927986145
SRR25280065	birch pitch	sediment	0.9999678134918213
SRR25280095	birch pitch	Skin	0.9765378832817078
SRR25280060	birch pitch	midden	0.18654504418373108
ERR3250152	birch pitch	Oral	0.9729539155960083
SRR25280083	birch pitch	midden	0.30629563331604004
SRR25280117	birch pitch	Oral	0.7045139670372009
SRR25280066	birch pitch	sediment	0.9999992847442627
SRR25280113	birch pitch	Skin	0.7911462783813477
SRR25280092	birch pitch	Oral	0.5368036031723022
SRR25280094	birch pitch	Oral	0.6884543895721436
SRR25280105	birch pitch	Skin	0.6065977215766907
SRR25280103	birch pitch	Skin	0.9130716919898987
ERR8202905	skull	bone	0.7461151480674744
SRR19160174	intestine	soft_tissue	0.5700863599777222
SRR25280098	birch pitch	Oral	0.8510255217552185
ERR3250148	birch pitch	tooth	0.8867091536521912
SRR25280074	birch pitch	Oral	0.3403291702270508
SRR25280075	birch pitch	Oral	0.45344552397727966
SRR25280091	birch pitch	Oral	0.5428547263145447
SRR13769011	dentine	dental calculus	0.7192258834838867
SRR25280059	birch pitch	Skin	0.925062358379364
SRR25280077	birch pitch	Skin	0.9870942234992981
SRR25280115	birch pitch	Oral	0.657975971698761
SRR25280051	birch pitch	digestive_contents	0.40215638279914856
ERR3678628	palaeofaeces	digestive_contents	0.9999991655349731
ERR3678627	palaeofaeces	digestive_contents	1.0
SRR25280076	birch pitch	Oral	0.3731467127799988
SRR25280063	birch pitch	sediment	0.9646585583686829
SRR19160251	intestine	soft_tissue	0.4227239191532135
