sample_id	true_label	pred_label	confidence
SRR13843242	modern	ancient	0.8250681161880493
ERR10114862	ancient	modern	0.9586963057518005
SRR25280099	ancient	modern	0.9426873326301575
SRR25280102	ancient	modern	0.9885216951370239
SRR13843209	modern	ancient	0.8372927308082581
ERR4918948	modern	ancient	1.0
SRR25280106	ancient	modern	0.9984857439994812
SRR25280101	ancient	modern	0.9804407358169556
SRR25280118	ancient	modern	0.8790749907493591
SRR25280111	ancient	modern	0.937623918056488
SRR13843309	modern	ancient	0.5895957946777344
SRR25280112	ancient	modern	0.991647481918335
SRR25280079	ancient	modern	0.9920908212661743
SRR25280078	ancient	modern	0.9679035544395447
SRR17798039	modern	ancient	0.999961256980896
SRR25280097	ancient	modern	0.6417099237442017
SRR25280107	ancient	modern	0.9807739853858948
SRR25280114	ancient	modern	0.8994431495666504
SRR25280109	ancient	modern	0.9932224750518799
SRR13846184	modern	ancient	0.9494522213935852
ERR3579808	ancient	modern	0.9216797351837158
SRR125614	modern	ancient	0.9824455976486206
ERR3250150	ancient	modern	0.8474758863449097
SRR25280104	ancient	modern	0.905948281288147
SRR13845769	modern	ancient	0.8963904976844788
SRR13845949	modern	ancient	0.8979364633560181
SRR25280110	ancient	modern	0.9926548004150391
SRR13846182	modern	ancient	0.8976963758468628
SRR25280100	ancient	modern	0.9884882569313049
SRR27336793	ancient	modern	0.7236455678939819
ERR3250147	ancient	modern	0.747610330581665
SRR25280070	ancient	modern	0.988658607006073
ERR3250151	ancient	modern	0.9410375356674194
SRR25280116	ancient	modern	0.9960876703262329
SRR125615	modern	ancient	0.9931910634040833
SRR25280090	ancient	modern	0.7918601036071777
SRR25280080	ancient	modern	0.8518868088722229
SRR25280108	ancient	modern	0.9778366088867188
ERR3459723	ancient	modern	0.7921836972236633
SRR25280095	ancient	modern	0.9905078411102295
ERR3250152	ancient	modern	0.9101040959358215
SRR25280117	ancient	modern	0.8530330061912537
SRR25280113	ancient	modern	0.9877676367759705
SRR125618	modern	ancient	0.9937397241592407
SRR25280092	ancient	modern	0.6470850706100464
SRR25280094	ancient	modern	0.613251805305481
SRR25280105	ancient	modern	0.9342430830001831
SRR25280103	ancient	modern	0.9546440243721008
SRR25280098	ancient	modern	0.8361627459526062
SRR25280075	ancient	modern	0.5934786200523376
SRR25280091	ancient	modern	0.6547774076461792
SRR25280059	ancient	modern	0.9859580397605896
SRR25280077	ancient	modern	0.9908030033111572
SRR25280115	ancient	modern	0.9062727093696594
SRR25280076	ancient	modern	0.5125879645347595
