Sample ID	Input Size (MB)	RAM Allocated (GB)	Threads	Runtime	CPU Efficiency (%)	Memory Efficiency (%)	State
SRR27336798	13639.262868881226	128	6	00:05:11	40.0	100.0	OUT_OF_MEMORY
ERR3579770	8084.192127227783	64	6	00:04:48	43.8	51.1	COMPLETED
ERR2269806	7270.491730690002	128	6	00:09:59	70.6	100.0	OUT_OF_MEMORY
ERR13950632	6525.686932563782	128	6	00:11:46	55.9	85.0	COMPLETED
ERR13950606	5831.523377418518	128	6	00:05:14	31.2	100.0	OUT_OF_MEMORY
SRR059903	5664.785193443298	64	6	00:01:04	31.0	4.0	COMPLETED
ERR13950658	5113.0972356796265	64	6	00:05:54	37.7	68.1	COMPLETED
ERR3250151	5036.738933563232	64	6	00:01:06	40.2	4.3	COMPLETED
ERR12206688	4963.605822563171	128	6	00:04:05	30.6	100.0	OUT_OF_MEMORY
ERR13950623	4490.94396686554	64	6	00:03:15	70.4	4.0	COMPLETED
ERR13950641	4418.9126834869385	64	6	00:04:14	32.6	48.8	COMPLETED
ERR13950627	4264.976079940796	64	6	00:01:17	22.1	6.4	COMPLETED
SRR19160206	3210.2004432678223	128	6	00:07:22	58.6	100.0	OUT_OF_MEMORY
SRR25280117	2848.773467063904	64	6	00:04:33	75.5	4.3	COMPLETED
ERR3609658	2738.277371406555	64	6	00:01:02	25.5	3.9	COMPLETED
SRR25280118	2500.026036262512	64	6	00:02:18	46.4	20.2	COMPLETED
SRR25280050	2396.071864128113	128	6	00:05:51	43.0	100.0	OUT_OF_MEMORY
ERR11660463	2313.4694032669067	64	6	00:03:23	31.9	100.0	OUT_OF_MEMORY
ERR12115114	2139.634222984314	128	6	00:04:55	47.6	72.0	COMPLETED
SRR19160161	1761.2193279266357	128	6	00:12:56	57.7	100.0	COMPLETED
ERR12115115	1642.9297733306885	128	6	00:07:09	67.8	63.2	COMPLETED
ERR10430784	1158.0173225402832	128	6	00:07:18	65.4	71.2	COMPLETED
ERR3589357	1138.4487981796265	128	6	00:06:24	43.6	83.7	COMPLETED
ERR12206680	1001.5163497924805	128	6	00:04:06	32.8	100.0	OUT_OF_MEMORY
ERR6093900	997.5859336853027	128	6	00:05:58	65.0	55.9	COMPLETED
ERR11413733	978.0200328826904	128	6	00:08:24	50.1	54.8	COMPLETED
ERR6093899	973.6361303329468	64	6	00:03:58	43.5	35.0	COMPLETED
ERR11413738	967.5022048950195	128	6	00:09:07	57.5	62.2	COMPLETED
ERR14129332	958.666579246521	64	6	00:00:52	25.6	3.9	COMPLETED
ERR11413660	929.5869417190552	64	6	00:04:28	31.2	44.0	COMPLETED
ERR3579773	841.429274559021	64	6	00:00:53	26.4	3.9	COMPLETED
ERR11413678	719.9481582641602	64	6	00:05:00	36.4	42.4	COMPLETED
ERR7919478	711.6184825897217	64	6	00:03:14	42.1	27.5	COMPLETED
ERR11413755	690.7310018539429	64	6	00:00:46	21.7	5.1	COMPLETED
ERR11413697	627.5563697814941	64	6	00:02:51	62.0	58.5	COMPLETED
ERR3579739	604.1042995452881	64	6	00:04:45	62.4	78.7	COMPLETED
ERR3589358	576.9768934249878	128	6	00:08:26	57.9	70.0	COMPLETED
SRR5047064	565.7429656982422	128	6	00:04:46	30.1	100.0	OUT_OF_MEMORY
ERR6108973	503.78701400756836	64	6	00:05:38	40.3	49.7	COMPLETED
ERR3579718	436.22028732299805	64	6	00:01:08	33.1	4.1	COMPLETED
ERR9612809	387.7829885482788	64	6	00:01:39	34.7	14.6	COMPLETED
ERR4374021	386.9135227203369	128	6	00:03:11	43.0	100.0	OUT_OF_MEMORY
ERR11660421	380.764986038208	128	6	00:07:17	67.9	72.7	COMPLETED
SRR5047167	374.17593002319336	64	6	00:05:32	76.2	4.5	COMPLETED
SRR27336799	318.845046043396	128	6	00:09:43	51.3	59.2	COMPLETED
SRR27336773	309.7286128997803	128	6	00:08:21	51.9	57.8	COMPLETED
ERR9612795	272.1486749649048	128	6	00:05:39	61.4	63.3	COMPLETED
SRR5047048	255.80348014831543	128	6	00:03:48	47.8	54.2	COMPLETED
ERR9612839	255.3453254699707	64	6	00:03:31	33.9	100.0	OUT_OF_MEMORY
ERR4375025	225.49727058410645	128	6	00:06:05	36.2	56.1	COMPLETED
ERR4374914	223.4612054824829	128	6	00:07:37	66.9	65.5	COMPLETED
SRR6877396	221.0662145614624	128	6	00:08:52	56.2	54.1	COMPLETED
SRR3480286	212.87382316589355	128	6	00:05:00	65.1	50.4	COMPLETED
SRR32023854	197.19511890411377	128	6	00:04:47	37.5	100.0	OUT_OF_MEMORY
SRR32023832	190.95960140228271	128	6	00:05:11	37.9	100.0	OUT_OF_MEMORY
ERR11656733	190.85229682922363	128	6	00:06:08	43.5	100.0	OUT_OF_MEMORY
ERR11656735	190.5036277770996	128	6	00:07:34	61.4	100.0	OUT_OF_MEMORY
ERR7919485	172.32733535766602	128	6	00:11:13	56.8	82.6	COMPLETED
SRR32023873	165.15678024291992	128	6	00:09:12	54.6	72.6	COMPLETED
ERR4388102	150.5077667236328	64	6	00:05:59	67.0	100.0	OUT_OF_MEMORY
ERR5083209	125.97158241271973	128	6	00:06:41	60.6	70.9	COMPLETED
ERR4863316	120.84346675872803	64	6	00:01:07	28.1	3.9	COMPLETED
ERR6178947	105.09013175964355	64	6	00:00:53	23.0	3.9	COMPLETED
ERR4863287	86.74171543121338	128	6	00:07:00	60.6	60.2	COMPLETED
ERR11660422	71.97730541229248	128	6	00:05:00	45.3	100.0	OUT_OF_MEMORY
ERR11658337	41.64772891998291	128	6	00:05:38	57.9	64.9	COMPLETED
ERR1883405	38.93942737579346	64	6	00:07:42	32.4	74.5	COMPLETED
SRR13355786	37.577192306518555	128	6	00:04:03	46.8	61.4	COMPLETED
ERR11861715	26.490083694458008	128	6	00:11:34	61.5	91.7	COMPLETED
ERR11861718	26.098865509033203	64	6	00:04:34	39.7	44.2	COMPLETED
ERR4863289	25.10981273651123	64	6	00:08:11	34.6	83.4	COMPLETED
SRR041383	1.9683761596679688	128	6	00:08:34	31.4	100.0	OUT_OF_MEMORY
SRR041057	1.9420537948608398	128	6	00:04:18	36.5	100.0	OUT_OF_MEMORY
SRR047110	1.7858104705810547	128	6	00:07:58	60.8	72.6	COMPLETED
ERR1688761	1.286116600036621	128	6	00:07:57	49.5	52.5	COMPLETED
SRR042994	0.3179607391357422	128	6	00:04:54	30.4	100.0	OUT_OF_MEMORY
