Sample ID	Input Size (MB)	RAM Allocated (GB)	Threads	Runtime	CPU Efficiency (%)	Memory Efficiency (%)	State
SRR27336798	13639.262868881226	128	6	00:08:34	31.4	100.0	OUT_OF_MEMORY
ERR2269806	7270.491730690002	128	6	00:12:56	57.7	100.0	COMPLETED
SRR30066260	7259.638583183289	128	6	00:11:34	61.5	91.7	COMPLETED
ERR3579795	7114.635334968567	128	6	00:05:11	40.0	100.0	OUT_OF_MEMORY
SRR30066269	6905.187743186951	128	6	00:08:52	56.2	54.1	COMPLETED
ERR3250152	6592.447311401367	64	6	00:05:32	76.2	4.5	COMPLETED
SRR30066259	6147.983448028564	128	6	00:04:47	37.5	100.0	OUT_OF_MEMORY
SRR30066258	5577.348133087158	128	6	00:06:08	43.5	100.0	OUT_OF_MEMORY
ERR3003641	5218.36874961853	64	6	00:03:23	31.9	100.0	OUT_OF_MEMORY
ERR3250151	5036.738933563232	64	6	00:04:33	75.5	4.3	COMPLETED
SRR30066261	4871.452159881592	128	6	00:08:26	57.9	70.0	COMPLETED
SRR30066263	4374.61176109314	128	6	00:07:00	60.6	60.2	COMPLETED
SRR5581849	4177.976172447205	128	6	00:08:21	51.9	57.8	COMPLETED
ERR3003630	3657.1010274887085	64	6	00:05:59	67.0	100.0	OUT_OF_MEMORY
ERR3250150	3611.0311031341553	64	6	00:03:15	70.4	4.0	COMPLETED
SRR30066262	3578.516852378845	128	6	00:11:13	56.8	82.6	COMPLETED
SRR6877298	3226.7701416015625	64	6	00:03:31	33.9	100.0	OUT_OF_MEMORY
SRR19160231	3130.4203510284424	128	6	00:07:17	67.9	72.7	COMPLETED
SRR19160174	3016.231152534485	128	6	00:07:37	66.9	65.5	COMPLETED
SRR30066270	2750.007321357727	128	6	00:07:34	61.4	100.0	OUT_OF_MEMORY
ERR3609658	2738.277371406555	128	6	00:04:55	47.6	72.0	COMPLETED
SRR19160180	2726.082208633423	128	6	00:05:58	65.0	55.9	COMPLETED
ERR1094783	2694.3496866226196	128	6	00:05:38	57.9	64.9	COMPLETED
ERR12115116	2655.358069419861	128	6	00:09:07	57.5	62.2	COMPLETED
SRR14894175	2508.069818496704	128	6	00:09:12	54.6	72.6	COMPLETED
SRR30066265	2466.6214237213135	128	6	00:09:59	70.6	100.0	OUT_OF_MEMORY
SRR866664	2283.996290206909	128	6	00:04:03	46.8	61.4	COMPLETED
SRR6877385	2222.8480262756348	64	6	00:04:45	62.4	78.7	COMPLETED
ERR3609654	1801.451958656311	128	6	00:05:51	43.0	100.0	OUT_OF_MEMORY
SRR19160161	1761.2193279266357	128	6	00:07:09	67.8	63.2	COMPLETED
ERR3589319	1578.838994026184	64	6	00:04:48	43.8	51.1	COMPLETED
ERR3589325	1552.7243766784668	64	6	00:05:38	40.3	49.7	COMPLETED
ERR3728253	1492.2362070083618	64	6	00:08:11	34.6	83.4	COMPLETED
ERR3609659	1453.0115375518799	128	6	00:05:00	65.1	50.4	COMPLETED
SRR19160194	1444.4993391036987	128	6	00:07:58	60.8	72.6	COMPLETED
ERR3589324	1385.1338052749634	64	6	00:04:34	39.7	44.2	COMPLETED
ERR3589331	1369.0597620010376	64	6	00:05:00	36.4	42.4	COMPLETED
ERR3728243	1304.3657331466675	64	6	00:07:42	32.4	74.5	COMPLETED
ERR3728225	1209.5217266082764	64	6	00:05:54	37.7	68.1	COMPLETED
ERR10430784	1158.0173225402832	128	6	00:07:18	65.4	71.2	COMPLETED
ERR3589357	1138.4487981796265	64	6	00:03:58	43.5	35.0	COMPLETED
ERR3579794	1057.3417339324951	128	6	00:05:14	31.2	100.0	OUT_OF_MEMORY
ERR3678596	1003.0096435546875	128	6	00:05:00	45.3	100.0	OUT_OF_MEMORY
ERR3003650	968.9854946136475	128	6	00:11:46	55.9	85.0	COMPLETED
ERR3609660	952.0247373580933	128	6	00:03:48	47.8	54.2	COMPLETED
ERR3728244	877.0237550735474	64	6	00:04:14	32.6	48.8	COMPLETED
SRR13263117	868.7913513183594	64	6	00:02:51	62.0	58.5	COMPLETED
ERR11413694	864.8735637664795	128	6	00:06:24	43.6	83.7	COMPLETED
ERR3579798	861.8573360443115	128	6	00:03:11	43.0	100.0	OUT_OF_MEMORY
ERR3589360	848.3962745666504	64	6	00:03:14	42.1	27.5	COMPLETED
ERR3728242	753.5546216964722	64	6	00:04:28	31.2	44.0	COMPLETED
ERR3579771	665.5362567901611	128	6	00:04:54	30.4	100.0	OUT_OF_MEMORY
ERR11413657	630.2162647247314	128	6	00:04:18	36.5	100.0	OUT_OF_MEMORY
ERR3579739	604.1042995452881	128	6	00:04:46	30.1	100.0	OUT_OF_MEMORY
ERR3589342	603.2264957427979	128	6	00:08:24	50.1	54.8	COMPLETED
ERR11413687	582.8571939468384	128	6	00:06:05	36.2	56.1	COMPLETED
ERR3589358	576.9768934249878	64	6	00:02:18	46.4	20.2	COMPLETED
ERR3250144	510.17108821868896	64	6	00:01:06	40.2	4.3	COMPLETED
SRR27336765	448.56346225738525	128	6	00:04:06	32.8	100.0	OUT_OF_MEMORY
ERR3250145	388.0671625137329	64	6	00:01:08	33.1	4.1	COMPLETED
ERR3589322	368.1178846359253	64	6	00:01:39	34.7	14.6	COMPLETED
ERR4172754	341.40460777282715	128	6	00:05:39	61.4	63.3	COMPLETED
SRR27336789	316.43754482269287	128	6	00:05:11	37.9	100.0	OUT_OF_MEMORY
SRR27336782	314.2555170059204	128	6	00:04:05	30.6	100.0	OUT_OF_MEMORY
ERR3250147	309.85857105255127	64	6	00:01:04	31.0	4.0	COMPLETED
