task,rank,feature_index,importance_score,method
sample_type,1,55208,3.5538487434387207,weight_based
sample_type,2,2732,3.013824939727783,weight_based
sample_type,3,34226,2.545602321624756,weight_based
sample_type,4,35508,2.47981595993042,weight_based
sample_type,5,61486,2.425624370574951,weight_based
sample_type,6,81533,2.3697447776794434,weight_based
sample_type,7,22015,2.131840944290161,weight_based
sample_type,8,44596,2.105900526046753,weight_based
sample_type,9,58044,2.0725674629211426,weight_based
sample_type,10,1305,1.9971985816955566,weight_based
sample_type,11,106873,1.9835588932037354,weight_based
sample_type,12,56071,1.9333711862564087,weight_based
sample_type,13,65915,1.879969596862793,weight_based
sample_type,14,96298,1.8793611526489258,weight_based
sample_type,15,17198,1.8712881803512573,weight_based
sample_type,16,34788,1.8670791387557983,weight_based
sample_type,17,62885,1.847068428993225,weight_based
sample_type,18,89071,1.8264029026031494,weight_based
sample_type,19,35098,1.824204921722412,weight_based
sample_type,20,59916,1.8212522268295288,weight_based
sample_type,21,81527,1.8171706199645996,weight_based
sample_type,22,89294,1.8154971599578857,weight_based
sample_type,23,58162,1.7926149368286133,weight_based
sample_type,24,74184,1.749712586402893,weight_based
sample_type,25,105830,1.7439367771148682,weight_based
sample_type,26,86507,1.7325797080993652,weight_based
sample_type,27,4825,1.7139496803283691,weight_based
sample_type,28,23230,1.713220238685608,weight_based
sample_type,29,2,1.7007651329040527,weight_based
sample_type,30,44502,1.6990973949432373,weight_based
sample_type,31,11007,1.6915743350982666,weight_based
sample_type,32,69444,1.6609222888946533,weight_based
sample_type,33,80500,1.6527758836746216,weight_based
sample_type,34,81434,1.6514655351638794,weight_based
sample_type,35,61739,1.6352659463882446,weight_based
sample_type,36,12934,1.633753776550293,weight_based
sample_type,37,15447,1.6121537685394287,weight_based
sample_type,38,89058,1.6002438068389893,weight_based
sample_type,39,49573,1.5908169746398926,weight_based
sample_type,40,34795,1.5539332628250122,weight_based
sample_type,41,3041,1.5406802892684937,weight_based
sample_type,42,89082,1.5362329483032227,weight_based
sample_type,43,85193,1.5318740606307983,weight_based
sample_type,44,11194,1.5149884223937988,weight_based
sample_type,45,53107,1.511042594909668,weight_based
sample_type,46,48061,1.4956587553024292,weight_based
sample_type,47,59001,1.4427893161773682,weight_based
sample_type,48,9544,1.4367672204971313,weight_based
sample_type,49,64069,1.4285635948181152,weight_based
sample_type,50,8316,1.4243634939193726,weight_based
sample_type,51,24280,1.423818826675415,weight_based
sample_type,52,72772,1.42201828956604,weight_based
sample_type,53,22777,1.4181079864501953,weight_based
sample_type,54,99091,1.4087175130844116,weight_based
sample_type,55,41128,1.4010117053985596,weight_based
sample_type,56,101395,1.400479793548584,weight_based
sample_type,57,5039,1.3947004079818726,weight_based
sample_type,58,75809,1.3939872980117798,weight_based
sample_type,59,81940,1.3838739395141602,weight_based
sample_type,60,84880,1.3737921714782715,weight_based
sample_type,61,94266,1.365745186805725,weight_based
sample_type,62,15406,1.3581016063690186,weight_based
sample_type,63,79819,1.352269172668457,weight_based
sample_type,64,63664,1.3497895002365112,weight_based
sample_type,65,73483,1.3466590642929077,weight_based
sample_type,66,67866,1.3459042310714722,weight_based
sample_type,67,49282,1.3458504676818848,weight_based
sample_type,68,60405,1.3438479900360107,weight_based
sample_type,69,42855,1.3430085182189941,weight_based
sample_type,70,71228,1.339994192123413,weight_based
sample_type,71,83626,1.335530161857605,weight_based
sample_type,72,67868,1.3306682109832764,weight_based
sample_type,73,19983,1.3294841051101685,weight_based
sample_type,74,98856,1.3232755661010742,weight_based
sample_type,75,101979,1.3229827880859375,weight_based
sample_type,76,48083,1.3205069303512573,weight_based
sample_type,77,31893,1.3188025951385498,weight_based
sample_type,78,3975,1.3140628337860107,weight_based
sample_type,79,5799,1.3140431642532349,weight_based
sample_type,80,60694,1.3092228174209595,weight_based
sample_type,81,51389,1.3067573308944702,weight_based
sample_type,82,52699,1.3039076328277588,weight_based
sample_type,83,23624,1.2977511882781982,weight_based
sample_type,84,41084,1.2896771430969238,weight_based
sample_type,85,57775,1.283335566520691,weight_based
sample_type,86,99287,1.280969500541687,weight_based
sample_type,87,83577,1.2806788682937622,weight_based
sample_type,88,89125,1.2789134979248047,weight_based
sample_type,89,25485,1.2781339883804321,weight_based
sample_type,90,48150,1.2750704288482666,weight_based
sample_type,91,34819,1.269897699356079,weight_based
sample_type,92,35356,1.2683513164520264,weight_based
sample_type,93,66645,1.2656716108322144,weight_based
sample_type,94,71097,1.2650692462921143,weight_based
sample_type,95,94419,1.2629377841949463,weight_based
sample_type,96,87006,1.2625031471252441,weight_based
sample_type,97,31104,1.2579023838043213,weight_based
sample_type,98,36992,1.2568897008895874,weight_based
sample_type,99,87142,1.254414439201355,weight_based
sample_type,100,88473,1.2538481950759888,weight_based
community_type,1,58044,6.149564743041992,weight_based
community_type,2,42769,6.00117826461792,weight_based
community_type,3,83289,5.903314113616943,weight_based
community_type,4,73483,5.439393520355225,weight_based
community_type,5,61486,5.0897016525268555,weight_based
community_type,6,89128,5.062588214874268,weight_based
community_type,7,48083,5.047874927520752,weight_based
community_type,8,46190,4.872023105621338,weight_based
community_type,9,45990,4.3686113357543945,weight_based
community_type,10,6909,4.341763019561768,weight_based
community_type,11,98039,4.298239231109619,weight_based
community_type,12,2,4.212519645690918,weight_based
community_type,13,35300,4.189068794250488,weight_based
community_type,14,48061,4.163612365722656,weight_based
community_type,15,35508,4.115747451782227,weight_based
community_type,16,81588,4.092292785644531,weight_based
community_type,17,50999,4.0888543128967285,weight_based
community_type,18,12332,4.08485746383667,weight_based
community_type,19,97781,4.082563877105713,weight_based
community_type,20,89129,4.0705647468566895,weight_based
community_type,21,80500,4.053036212921143,weight_based
community_type,22,25392,4.052587509155273,weight_based
community_type,23,22241,4.014029502868652,weight_based
community_type,24,15887,3.967672109603882,weight_based
community_type,25,20050,3.956216812133789,weight_based
community_type,26,89078,3.9490480422973633,weight_based
community_type,27,24177,3.935577392578125,weight_based
community_type,28,84899,3.9332926273345947,weight_based
community_type,29,58162,3.9307401180267334,weight_based
community_type,30,83926,3.9186389446258545,weight_based
community_type,31,53107,3.8507044315338135,weight_based
community_type,32,39027,3.840200185775757,weight_based
community_type,33,70036,3.806386947631836,weight_based
community_type,34,95320,3.7726809978485107,weight_based
community_type,35,15340,3.7450952529907227,weight_based
community_type,36,27398,3.7440574169158936,weight_based
community_type,37,89071,3.7180683612823486,weight_based
community_type,38,105638,3.717381238937378,weight_based
community_type,39,32725,3.6769731044769287,weight_based
community_type,40,63664,3.6079399585723877,weight_based
community_type,41,44596,3.5996828079223633,weight_based
community_type,42,41128,3.5671465396881104,weight_based
community_type,43,49573,3.5406930446624756,weight_based
community_type,44,56264,3.5332577228546143,weight_based
