task,rank,feature_index,importance_score,method
sample_type,1,42769,0.21084333956241608,gradient_based
sample_type,2,55208,0.18465591967105865,gradient_based
sample_type,3,2732,0.18141666054725647,gradient_based
sample_type,4,83289,0.17852242290973663,gradient_based
sample_type,5,12332,0.17552095651626587,gradient_based
sample_type,6,63713,0.16853754222393036,gradient_based
sample_type,7,60405,0.16631396114826202,gradient_based
sample_type,8,34226,0.16105256974697113,gradient_based
sample_type,9,41110,0.15846720337867737,gradient_based
sample_type,10,94266,0.15722917020320892,gradient_based
sample_type,11,31092,0.15319882333278656,gradient_based
sample_type,12,61060,0.1531987339258194,gradient_based
sample_type,13,70036,0.15066099166870117,gradient_based
sample_type,14,74184,0.14484956860542297,gradient_based
sample_type,15,89078,0.1430632472038269,gradient_based
sample_type,16,61739,0.141068696975708,gradient_based
sample_type,17,59337,0.13992859423160553,gradient_based
sample_type,18,59001,0.13865050673484802,gradient_based
sample_type,19,106917,0.13862256705760956,gradient_based
sample_type,20,87006,0.1379382163286209,gradient_based
sample_type,21,4006,0.13486537337303162,gradient_based
sample_type,22,17198,0.13440020382404327,gradient_based
sample_type,23,98856,0.13432924449443817,gradient_based
sample_type,24,81434,0.13318754732608795,gradient_based
sample_type,25,81533,0.13079340755939484,gradient_based
sample_type,26,89082,0.13075953722000122,gradient_based
sample_type,27,22015,0.13068926334381104,gradient_based
sample_type,28,89294,0.1291322559118271,gradient_based
sample_type,29,73483,0.1288147121667862,gradient_based
sample_type,30,42855,0.1281813681125641,gradient_based
sample_type,31,89125,0.1281266063451767,gradient_based
sample_type,32,3041,0.12788492441177368,gradient_based
sample_type,33,59996,0.12782838940620422,gradient_based
sample_type,34,1305,0.12742391228675842,gradient_based
sample_type,35,48400,0.12522456049919128,gradient_based
sample_type,36,60174,0.12481743097305298,gradient_based
sample_type,37,11194,0.12363440543413162,gradient_based
sample_type,38,49132,0.12284095585346222,gradient_based
sample_type,39,56071,0.12135245651006699,gradient_based
sample_type,40,41084,0.12117888033390045,gradient_based
sample_type,41,61486,0.12065481394529343,gradient_based
sample_type,42,49282,0.12004340440034866,gradient_based
sample_type,43,49145,0.11982818692922592,gradient_based
sample_type,44,11757,0.11872362345457077,gradient_based
sample_type,45,33111,0.11851189285516739,gradient_based
sample_type,46,54628,0.11834985762834549,gradient_based
sample_type,47,44596,0.11777248233556747,gradient_based
sample_type,48,89128,0.11741046607494354,gradient_based
sample_type,49,52699,0.11727306991815567,gradient_based
sample_type,50,101395,0.11726558953523636,gradient_based
sample_type,51,84899,0.11653336882591248,gradient_based
sample_type,52,25485,0.11560453474521637,gradient_based
sample_type,53,69307,0.11511798202991486,gradient_based
sample_type,54,60481,0.11504046618938446,gradient_based
sample_type,55,53353,0.11496511846780777,gradient_based
sample_type,56,48150,0.11462695151567459,gradient_based
sample_type,57,59233,0.11370035260915756,gradient_based
