task,rank,feature_index,importance_score,method
sample_type,1,42769,0.21717442572116852,gradient_based
sample_type,2,83289,0.18987160921096802,gradient_based
sample_type,3,12332,0.18374185264110565,gradient_based
sample_type,4,55208,0.1823377162218094,gradient_based
sample_type,5,2732,0.18156476318836212,gradient_based
sample_type,6,63713,0.17286008596420288,gradient_based
sample_type,7,60405,0.16507063806056976,gradient_based
sample_type,8,41110,0.16200348734855652,gradient_based
sample_type,9,94266,0.16185039281845093,gradient_based
sample_type,10,34226,0.15778379142284393,gradient_based
sample_type,11,70036,0.15644581615924835,gradient_based
sample_type,12,31092,0.15575292706489563,gradient_based
sample_type,13,61060,0.1545013189315796,gradient_based
sample_type,14,89078,0.14850389957427979,gradient_based
sample_type,15,74184,0.14416661858558655,gradient_based
sample_type,16,59337,0.14349713921546936,gradient_based
sample_type,17,106917,0.14198482036590576,gradient_based
sample_type,18,87006,0.14195358753204346,gradient_based
sample_type,19,61739,0.13957428932189941,gradient_based
sample_type,20,59001,0.13891972601413727,gradient_based
sample_type,21,4006,0.13808445632457733,gradient_based
sample_type,22,98856,0.1363837569952011,gradient_based
sample_type,23,42855,0.1340581327676773,gradient_based
sample_type,24,89082,0.1330527663230896,gradient_based
sample_type,25,59996,0.13211077451705933,gradient_based
sample_type,26,89125,0.13197556138038635,gradient_based
sample_type,27,81434,0.13100939989089966,gradient_based
sample_type,28,3041,0.13069482147693634,gradient_based
sample_type,29,17198,0.12929598987102509,gradient_based
sample_type,30,22015,0.12890097498893738,gradient_based
sample_type,31,81533,0.1286924034357071,gradient_based
sample_type,32,89294,0.12790340185165405,gradient_based
sample_type,33,1305,0.1275441199541092,gradient_based
sample_type,34,60174,0.12683901190757751,gradient_based
sample_type,35,48400,0.1266581118106842,gradient_based
sample_type,36,49132,0.12584373354911804,gradient_based
sample_type,37,89128,0.12529900670051575,gradient_based
sample_type,38,73483,0.12461578100919724,gradient_based
sample_type,39,11757,0.12233699858188629,gradient_based
sample_type,40,49145,0.12185878306627274,gradient_based
sample_type,41,41084,0.12172256410121918,gradient_based
sample_type,42,84899,0.12164992094039917,gradient_based
sample_type,43,49282,0.12084360420703888,gradient_based
sample_type,44,33111,0.12066267430782318,gradient_based
sample_type,45,52699,0.1197582557797432,gradient_based
sample_type,46,56071,0.11960219591856003,gradient_based
sample_type,47,11194,0.11928694695234299,gradient_based
sample_type,48,69307,0.11851024627685547,gradient_based
sample_type,49,53353,0.11712254583835602,gradient_based
sample_type,50,54628,0.11704658716917038,gradient_based
sample_type,51,15447,0.11685429513454437,gradient_based
sample_type,52,48150,0.11680776625871658,gradient_based
sample_type,53,25485,0.1166243925690651,gradient_based
sample_type,54,60481,0.11612801998853683,gradient_based
sample_type,55,61486,0.11562734097242355,gradient_based
sample_type,56,101395,0.11556758731603622,gradient_based
sample_type,57,59233,0.11551061272621155,gradient_based
sample_type,58,71530,0.11542018502950668,gradient_based
sample_type,59,105395,0.11501813679933548,gradient_based
sample_type,60,105830,0.11447377502918243,gradient_based
sample_type,61,11007,0.11428336054086685,gradient_based
sample_type,62,65860,0.11427353322505951,gradient_based
sample_type,63,61644,0.11393299698829651,gradient_based
sample_type,64,473,0.11344273388385773,gradient_based
sample_type,65,14338,0.1113460510969162,gradient_based
sample_type,66,101337,0.11100022494792938,gradient_based
sample_type,67,44596,0.11084286123514175,gradient_based
sample_type,68,27398,0.11077050864696503,gradient_based
sample_type,69,69854,0.10859760642051697,gradient_based
sample_type,70,6093,0.10814829915761948,gradient_based
sample_type,71,99287,0.10771193355321884,gradient_based
sample_type,72,30315,0.10768353193998337,gradient_based
sample_type,73,54110,0.10745245963335037,gradient_based
sample_type,74,89129,0.10721860080957413,gradient_based
sample_type,75,68424,0.10675609111785889,gradient_based
sample_type,76,66645,0.10660235583782196,gradient_based
sample_type,77,89058,0.10656488686800003,gradient_based
sample_type,78,45990,0.1062936931848526,gradient_based
sample_type,79,101671,0.10626528412103653,gradient_based
sample_type,80,79805,0.10624232888221741,gradient_based
sample_type,81,101923,0.1058453693985939,gradient_based
sample_type,82,13014,0.10527363419532776,gradient_based
sample_type,83,105766,0.10520876944065094,gradient_based
sample_type,84,106873,0.1051323190331459,gradient_based
sample_type,85,35508,0.10491831600666046,gradient_based
sample_type,86,104076,0.10480409115552902,gradient_based
sample_type,87,43456,0.10466907918453217,gradient_based
sample_type,88,51067,0.10452646017074585,gradient_based
sample_type,89,57966,0.10437208414077759,gradient_based
sample_type,90,77846,0.10421174764633179,gradient_based
sample_type,91,37346,0.103924460709095,gradient_based
sample_type,92,102326,0.10392266511917114,gradient_based
sample_type,93,58044,0.103580042719841,gradient_based
sample_type,94,37361,0.10354259610176086,gradient_based
sample_type,95,26727,0.10304354876279831,gradient_based
sample_type,96,46535,0.1030367836356163,gradient_based
sample_type,97,8316,0.10294784605503082,gradient_based
sample_type,98,58134,0.10271792858839035,gradient_based
sample_type,99,59951,0.10256794840097427,gradient_based
sample_type,100,40029,0.10252954810857773,gradient_based
community_type,1,83289,0.815984308719635,gradient_based
community_type,2,12332,0.7010394334793091,gradient_based
community_type,3,42769,0.7004217505455017,gradient_based
community_type,4,45990,0.642006516456604,gradient_based
community_type,5,70036,0.621789813041687,gradient_based
community_type,6,63713,0.6105164885520935,gradient_based
community_type,7,89078,0.588814914226532,gradient_based
community_type,8,49132,0.5717461705207825,gradient_based
community_type,9,46190,0.5557461380958557,gradient_based
community_type,10,4006,0.5499119162559509,gradient_based
community_type,11,89128,0.54940265417099,gradient_based
community_type,12,84899,0.5451457500457764,gradient_based
community_type,13,27398,0.5403369069099426,gradient_based
community_type,14,59337,0.5369465351104736,gradient_based
community_type,15,35300,0.5351653695106506,gradient_based
community_type,16,81588,0.5246862173080444,gradient_based
community_type,17,11757,0.5188729166984558,gradient_based
community_type,18,2,0.5176742672920227,gradient_based
community_type,19,48083,0.5061140656471252,gradient_based
community_type,20,73483,0.5036448240280151,gradient_based
community_type,21,79805,0.4964514672756195,gradient_based
community_type,22,31092,0.49372419714927673,gradient_based
community_type,23,32725,0.4892444312572479,gradient_based
community_type,24,15887,0.48813727498054504,gradient_based
community_type,25,6909,0.47911229729652405,gradient_based
community_type,26,61644,0.4710656404495239,gradient_based
community_type,27,15532,0.46820342540740967,gradient_based
community_type,28,44870,0.4592178463935852,gradient_based
community_type,29,89129,0.45761874318122864,gradient_based
community_type,30,13014,0.45386186242103577,gradient_based
community_type,31,74301,0.45297178626060486,gradient_based
community_type,32,98039,0.45100951194763184,gradient_based
community_type,33,73972,0.44278571009635925,gradient_based
community_type,34,39027,0.44216492772102356,gradient_based
community_type,35,17428,0.43580037355422974,gradient_based
community_type,36,58044,0.4324437379837036,gradient_based
community_type,37,32,0.42623645067214966,gradient_based
community_type,38,35835,0.4170295298099518,gradient_based
community_type,39,97781,0.40948575735092163,gradient_based
community_type,40,41717,0.4084351062774658,gradient_based
community_type,41,6093,0.40697577595710754,gradient_based
community_type,42,24177,0.4066097140312195,gradient_based
community_type,43,15134,0.4047703742980957,gradient_based
community_type,44,52750,0.4045098125934601,gradient_based
community_type,45,56264,0.4037221372127533,gradient_based
community_type,46,89067,0.4017208516597748,gradient_based
community_type,47,79362,0.40119147300720215,gradient_based
community_type,48,59996,0.3956756591796875,gradient_based
community_type,49,43821,0.39543312788009644,gradient_based
community_type,50,105638,0.39417898654937744,gradient_based
community_type,51,83926,0.38855454325675964,gradient_based
community_type,52,41110,0.386562705039978,gradient_based
community_type,53,61043,0.3859318196773529,gradient_based
community_type,54,25392,0.3849717974662781,gradient_based
community_type,55,95320,0.3849019706249237,gradient_based
community_type,56,61517,0.3835882842540741,gradient_based
community_type,57,86778,0.37839996814727783,gradient_based
community_type,58,62765,0.37740254402160645,gradient_based
community_type,59,34241,0.3736533522605896,gradient_based
community_type,60,3405,0.3726527690887451,gradient_based
community_type,61,101923,0.3689279854297638,gradient_based
community_type,62,94266,0.36696791648864746,gradient_based
community_type,63,22241,0.3657853901386261,gradient_based
community_type,64,101671,0.3653967082500458,gradient_based
community_type,65,75731,0.3634119927883148,gradient_based
community_type,66,13237,0.3629201054573059,gradient_based
community_type,67,17356,0.36254218220710754,gradient_based
community_type,68,76169,0.3586176931858063,gradient_based
community_type,69,26031,0.3568572998046875,gradient_based
community_type,70,44596,0.3556372821331024,gradient_based
