task,rank,feature_index,importance_score,method
sample_type,1,42769,0.4348453879356384,gradient_based
sample_type,2,73483,0.364797443151474,gradient_based
sample_type,3,4006,0.3310237526893616,gradient_based
sample_type,4,34226,0.2946856915950775,gradient_based
sample_type,5,81434,0.2879215478897095,gradient_based
sample_type,6,61486,0.2865235507488251,gradient_based
sample_type,7,17198,0.28109702467918396,gradient_based
sample_type,8,83289,0.2716975808143616,gradient_based
sample_type,9,74184,0.26601389050483704,gradient_based
sample_type,10,32293,0.26207154989242554,gradient_based
sample_type,11,61060,0.25866636633872986,gradient_based
sample_type,12,55208,0.24946671724319458,gradient_based
sample_type,13,11194,0.24754029512405396,gradient_based
sample_type,14,60405,0.24689733982086182,gradient_based
sample_type,15,2732,0.24652419984340668,gradient_based
sample_type,16,12332,0.24565818905830383,gradient_based
sample_type,17,70036,0.2443551868200302,gradient_based
sample_type,18,80915,0.24038571119308472,gradient_based
sample_type,19,25485,0.23958154022693634,gradient_based
sample_type,20,23230,0.2351185828447342,gradient_based
sample_type,21,53353,0.23462173342704773,gradient_based
sample_type,22,14338,0.2313867211341858,gradient_based
sample_type,23,1305,0.22913147509098053,gradient_based
sample_type,24,58044,0.22609423100948334,gradient_based
sample_type,25,83926,0.22603800892829895,gradient_based
sample_type,26,3041,0.2255585789680481,gradient_based
sample_type,27,41110,0.2219667136669159,gradient_based
sample_type,28,93178,0.2185480147600174,gradient_based
sample_type,29,63713,0.21653275191783905,gradient_based
sample_type,30,94266,0.21529188752174377,gradient_based
sample_type,31,44596,0.21492111682891846,gradient_based
sample_type,32,89078,0.21196435391902924,gradient_based
sample_type,33,87006,0.20883600413799286,gradient_based
sample_type,34,81533,0.20665162801742554,gradient_based
sample_type,35,41084,0.20498639345169067,gradient_based
sample_type,36,105395,0.2044076770544052,gradient_based
sample_type,37,27032,0.2037055492401123,gradient_based
sample_type,38,55247,0.2031828612089157,gradient_based
sample_type,39,54110,0.20191772282123566,gradient_based
sample_type,40,11007,0.2017786204814911,gradient_based
sample_type,41,60481,0.20125266909599304,gradient_based
sample_type,42,92828,0.20088037848472595,gradient_based
sample_type,43,89294,0.20079943537712097,gradient_based
sample_type,44,37779,0.2004152089357376,gradient_based
sample_type,45,56352,0.20031043887138367,gradient_based
sample_type,46,102326,0.20017357170581818,gradient_based
sample_type,47,36410,0.19957953691482544,gradient_based
sample_type,48,15872,0.19947734475135803,gradient_based
sample_type,49,24825,0.19940121471881866,gradient_based
sample_type,50,30315,0.19907572865486145,gradient_based
sample_type,51,53107,0.19848304986953735,gradient_based
sample_type,52,59337,0.19801998138427734,gradient_based
sample_type,53,62885,0.19775019586086273,gradient_based
sample_type,54,61739,0.1976735144853592,gradient_based
sample_type,55,6093,0.19714581966400146,gradient_based
sample_type,56,92889,0.19711241126060486,gradient_based
sample_type,57,42855,0.1968325674533844,gradient_based
sample_type,58,24983,0.19578281044960022,gradient_based
sample_type,59,101396,0.19476182758808136,gradient_based
sample_type,60,11757,0.19449272751808167,gradient_based
sample_type,61,60174,0.1941988468170166,gradient_based
sample_type,62,4825,0.1941571980714798,gradient_based
sample_type,63,473,0.19404137134552002,gradient_based
sample_type,64,54628,0.19296546280384064,gradient_based
sample_type,65,85509,0.19278034567832947,gradient_based
sample_type,66,23694,0.19205625355243683,gradient_based
sample_type,67,48067,0.19197474420070648,gradient_based
sample_type,68,99287,0.19121013581752777,gradient_based
sample_type,69,51043,0.19025273621082306,gradient_based
sample_type,70,87263,0.18970845639705658,gradient_based
sample_type,71,106873,0.18949565291404724,gradient_based
sample_type,72,32623,0.18946081399917603,gradient_based
sample_type,73,81317,0.18940117955207825,gradient_based
sample_type,74,15604,0.18886525928974152,gradient_based
sample_type,75,101395,0.1887199580669403,gradient_based
sample_type,76,96496,0.18848226964473724,gradient_based
sample_type,77,72428,0.18840594589710236,gradient_based
sample_type,78,90963,0.18719911575317383,gradient_based
sample_type,79,15447,0.18712423741817474,gradient_based
sample_type,80,48145,0.18703390657901764,gradient_based
sample_type,81,102615,0.18646866083145142,gradient_based
sample_type,82,58162,0.18625615537166595,gradient_based
sample_type,83,67819,0.18531310558319092,gradient_based
sample_type,84,59996,0.18484631180763245,gradient_based
sample_type,85,55084,0.18448412418365479,gradient_based
sample_type,86,68424,0.18427680432796478,gradient_based
sample_type,87,42281,0.18400539457798004,gradient_based
sample_type,88,37361,0.18397194147109985,gradient_based
sample_type,89,3928,0.1830439567565918,gradient_based
sample_type,90,48150,0.18209144473075867,gradient_based
sample_type,91,52699,0.18201741576194763,gradient_based
sample_type,92,84899,0.1816164255142212,gradient_based
sample_type,93,40029,0.18151627480983734,gradient_based
sample_type,94,89082,0.18147896230220795,gradient_based
sample_type,95,89125,0.18079763650894165,gradient_based
sample_type,96,49145,0.18066412210464478,gradient_based
sample_type,97,35273,0.18049739301204681,gradient_based
sample_type,98,69854,0.18000853061676025,gradient_based
sample_type,99,63548,0.17994904518127441,gradient_based
sample_type,100,41500,0.17983536422252655,gradient_based
community_type,1,4006,1.2791533470153809,gradient_based
community_type,2,42769,1.1113123893737793,gradient_based
community_type,3,73483,1.0395489931106567,gradient_based
community_type,4,12332,0.9594858884811401,gradient_based
community_type,5,83289,0.9340945482254028,gradient_based
community_type,6,83926,0.9056004881858826,gradient_based
community_type,7,70036,0.8871220350265503,gradient_based
community_type,8,63713,0.8409230709075928,gradient_based
community_type,9,6093,0.7973992824554443,gradient_based
community_type,10,2,0.7921267747879028,gradient_based
community_type,11,48083,0.7873629927635193,gradient_based
community_type,12,89078,0.786311686038971,gradient_based
community_type,13,79805,0.7580623626708984,gradient_based
community_type,14,11757,0.7346469163894653,gradient_based
community_type,15,58044,0.7303130626678467,gradient_based
community_type,16,27398,0.725468635559082,gradient_based
community_type,17,95320,0.7051812410354614,gradient_based
community_type,18,45990,0.6860894560813904,gradient_based
community_type,19,41717,0.6732571125030518,gradient_based
community_type,20,59337,0.6722156405448914,gradient_based
community_type,21,89128,0.6671820282936096,gradient_based
community_type,22,84899,0.6627757549285889,gradient_based
community_type,23,53353,0.6560133695602417,gradient_based
community_type,24,61486,0.6497385501861572,gradient_based
community_type,25,49132,0.6488749384880066,gradient_based
community_type,26,13014,0.6439288854598999,gradient_based
community_type,27,6909,0.6130115985870361,gradient_based
community_type,28,25392,0.610135555267334,gradient_based
community_type,29,97781,0.6062837839126587,gradient_based
community_type,30,74301,0.6023610830307007,gradient_based
community_type,31,81588,0.6021916270256042,gradient_based
community_type,32,94266,0.6011843085289001,gradient_based
community_type,33,35300,0.5990679264068604,gradient_based
community_type,34,58162,0.5872337222099304,gradient_based
community_type,35,12247,0.5870302319526672,gradient_based
community_type,36,79362,0.5868428945541382,gradient_based
community_type,37,104523,0.5824847221374512,gradient_based
community_type,38,61644,0.5771788358688354,gradient_based
community_type,39,13237,0.5767542123794556,gradient_based
community_type,40,23473,0.5755501985549927,gradient_based
community_type,41,37779,0.5755013227462769,gradient_based
community_type,42,10087,0.5736771821975708,gradient_based
community_type,43,65860,0.5725653171539307,gradient_based
community_type,44,46190,0.5708112120628357,gradient_based
community_type,45,89067,0.5705727338790894,gradient_based
community_type,46,89129,0.5667853951454163,gradient_based
community_type,47,35835,0.5648119449615479,gradient_based
community_type,48,23373,0.5646838545799255,gradient_based
community_type,49,17428,0.5643577575683594,gradient_based
community_type,50,83375,0.5618609189987183,gradient_based
community_type,51,32725,0.5574814677238464,gradient_based
community_type,52,87006,0.5557902455329895,gradient_based
community_type,53,24065,0.5534955859184265,gradient_based
community_type,54,55081,0.5533402562141418,gradient_based
community_type,55,45045,0.5518521070480347,gradient_based
community_type,56,34234,0.5505668520927429,gradient_based
community_type,57,101923,0.5485632419586182,gradient_based
community_type,58,41110,0.5410202145576477,gradient_based
community_type,59,54404,0.5407775640487671,gradient_based
community_type,60,1753,0.5369570255279541,gradient_based
community_type,61,82952,0.5352300405502319,gradient_based
community_type,62,61517,0.5335204601287842,gradient_based
community_type,63,105638,0.5333768725395203,gradient_based
community_type,64,56264,0.5329762101173401,gradient_based
community_type,65,39027,0.5327537655830383,gradient_based
community_type,66,61193,0.5298622846603394,gradient_based
community_type,67,61043,0.5288121104240417,gradient_based
community_type,68,44596,0.5275211334228516,gradient_based
community_type,69,2793,0.522679328918457,gradient_based
community_type,70,31092,0.5224816799163818,gradient_based
community_type,71,62765,0.521385133266449,gradient_based
community_type,72,15117,0.5211447477340698,gradient_based
community_type,73,46535,0.5188433527946472,gradient_based
community_type,74,43821,0.5182209610939026,gradient_based
community_type,75,31823,0.5162674784660339,gradient_based
community_type,76,85509,0.5125963687896729,gradient_based
community_type,77,52750,0.5105834603309631,gradient_based
community_type,78,48192,0.5101149678230286,gradient_based
community_type,79,0,0.5086495876312256,gradient_based
community_type,80,405,0.5068773627281189,gradient_based
community_type,81,78980,0.5050584077835083,gradient_based
community_type,82,73972,0.5039615631103516,gradient_based
community_type,83,76169,0.502507209777832,gradient_based
community_type,84,86778,0.49953973293304443,gradient_based
community_type,85,55208,0.4991961717605591,gradient_based
community_type,86,67819,0.49838724732398987,gradient_based
community_type,87,15532,0.498264878988266,gradient_based
community_type,88,1312,0.4976310729980469,gradient_based
community_type,89,32,0.49667301774024963,gradient_based
community_type,90,42855,0.4945131838321686,gradient_based
community_type,91,92564,0.4943942725658417,gradient_based
community_type,92,17356,0.4936511218547821,gradient_based
community_type,93,89125,0.49189379811286926,gradient_based
community_type,94,63504,0.4899939000606537,gradient_based
community_type,95,56742,0.48848193883895874,gradient_based
community_type,96,65958,0.4881789982318878,gradient_based
community_type,97,13564,0.48774200677871704,gradient_based
community_type,98,97175,0.4873421788215637,gradient_based
