Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR10114848	0	0	ancient_metagenome	ancient_metagenome	0.9577522	0.042247783	2	2	oral	oral	0.042627	5.8183616e-08	0.9533428	8.614634e-10	0.004030176	2.5139169e-09	4	4	Homo sapiens	Homo sapiens	9.935636e-10	2.3772206e-12	9.52092e-09	9.483364e-06	0.94911146	0.011370269	1.3295108e-11	0.039501116	6.8254913e-10	7.525519e-06	2.0190705e-10	1.9676631e-09	3	3	dental calculus	dental calculus	0.033567905	7.5548016e-08	7.021326e-09	0.9618183	1.3417685e-11	2.2769087e-10	1.4843585e-11	1.971002e-12	2.1995057e-10	2.452828e-17	3.9351414e-11	2.6323505e-12	0.0046136905
ERR10114854	0	0	ancient_metagenome	ancient_metagenome	0.9964902	0.0035097583	2	2	oral	oral	0.010606807	2.652341e-10	0.98935217	5.3520287e-12	4.103338e-05	3.7748518e-14	4	5	Homo sapiens	Homo sapiens neanderthalensis	6.2434543e-07	4.4754348e-08	1.8445218e-05	0.00025265024	0.90106016	0.079412065	2.5889073e-09	0.018282028	2.0709837e-07	0.0009541342	1.966039e-05	1.00570166e-08	3	3	dental calculus	dental calculus	0.03477662	4.4995792e-07	1.6873815e-10	0.96013373	1.5930651e-10	9.864327e-10	1.4684145e-11	2.0050413e-11	1.8163349e-10	1.477256e-17	4.9849416e-11	4.4117281e-13	0.005089214
ERR10114858	0	0	ancient_metagenome	ancient_metagenome	0.8094512	0.1905487	2	2	oral	oral	0.17949276	0.00058175594	0.7640521	7.9599755e-05	0.055708215	8.5649444e-05	4	5	Homo sapiens	Homo sapiens neanderthalensis	0.00034238503	3.903161e-05	0.0012676913	0.0139735965	0.6284697	0.17321128	0.00018186777	0.15951353	0.00054962223	0.021130038	0.0004507422	0.0008705298	3	3	dental calculus	dental calculus	0.15631548	0.0012539161	0.00044415455	0.77815896	2.5711419e-05	0.00013283946	3.397936e-05	2.7578853e-05	0.00012946286	1.8060832e-07	4.7552614e-05	1.8774423e-05	0.06341147
ERR10114861	0	0	ancient_metagenome	ancient_metagenome	0.98340076	0.016599303	4	2	skeletal tissue	oral	0.061210774	0.0071023754	0.03527784	0.0058717416	0.8336662	0.05687105	4	5	Homo sapiens	Homo sapiens neanderthalensis	0.0038335721	0.0003317362	0.00081479683	0.002906338	0.8679239	0.016901223	0.00025504493	0.10013777	0.005734176	0.0007821896	0.00027667105	0.00010244603	2	3	bone	dental calculus	0.012483456	0.0025381544	0.68346965	0.026332203	0.016065482	0.013555388	0.0070340317	0.0018030843	0.020722164	0.09717474	0.050310798	0.0031771832	0.06533357
ERR10114879	0	0	ancient_metagenome	ancient_metagenome	0.99999976	2.0590609e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.4059508e-37	1.5980662e-18	3.4370393e-17	2.02995e-31	1.2192632e-36	7	7	Not applicable - env sample	Not applicable - env sample	1.788623e-18	9.419989e-34	3.562926e-34	3.2060154e-20	6.0672643e-19	8.143618e-34	0.0	1.0	1.4e-43	2.1291559e-38	0.0	3.3117877e-35	8	8	sediment	sediment	2.316355e-18	5.2591614e-18	2.600613e-27	2.7470618e-16	3.133607e-31	2.835106e-16	3.60931e-21	3.4988566e-14	1.0	2.5965706e-18	2.0592669e-32	1.5410721e-18	4.66619e-25
ERR10167375	0	0	ancient_metagenome	ancient_metagenome	0.61107606	0.38892385	2	2	oral	oral	0.2274834	0.095272206	0.29458457	0.08661938	0.21616547	0.07987494	4	4	Homo sapiens	Homo sapiens	0.051703624	0.024987226	0.046019387	0.085022524	0.26753888	0.17285879	0.017950835	0.18493046	0.029131722	0.07416366	0.028936146	0.016756702	3	3	dental calculus	dental calculus	0.15145186	0.07149589	0.061187763	0.2633013	0.04036577	0.03702065	0.031169323	0.029733177	0.039579157	0.015544359	0.041092854	0.024640093	0.19341762
ERR10430781	0	0	ancient_metagenome	ancient_metagenome	1.0	7.520353e-10	2	2	oral	oral	4.033416e-08	1.5360896e-15	0.9989046	4.001962e-18	0.0010953633	8.887284e-17	4	4	Homo sapiens	Homo sapiens	7.0213915e-26	3.0542457e-35	1.5511003e-23	4.396982e-16	1.0	1.5218263e-10	5.710898e-34	1.3388865e-10	6.715284e-27	1.2813548e-21	8.3866154e-29	1.01888e-29	12	12	tooth	tooth	6.355347e-12	8.059539e-20	1.4246006e-06	2.3407135e-07	1.1588065e-15	1.9900739e-26	2.3865778e-29	4.0487343e-32	5.980666e-20	7.619575e-25	4.371363e-19	2.160014e-27	0.99999833
ERR10493294	0	0	ancient_metagenome	ancient_metagenome	1.0	8.606507e-09	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.3922993e-27	1.360439e-16	1.0425233e-17	7.20552e-27	1.8024328e-24	7	7	Not applicable - env sample	Not applicable - env sample	8.258632e-16	5.7568158e-24	2.5277807e-22	7.178662e-19	5.2065506e-15	6.4460704e-25	2.3872689e-33	1.0	1.5615242e-32	2.0868928e-29	4.6e-44	9.2629835e-27	7	7	permafrost	permafrost	9.8169784e-14	1.2612115e-15	7.986039e-24	2.4249622e-16	9.283186e-22	3.1093687e-16	2.0503933e-06	0.999998	1.37611e-09	1.2621855e-12	4.1097424e-19	1.5580523e-13	1.4917745e-20
ERR10493299	0	0	ancient_metagenome	ancient_metagenome	1.0	6.6709833e-09	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.7809205e-28	2.834629e-17	1.4277074e-18	7.4036223e-28	8.746133e-26	7	7	Not applicable - env sample	Not applicable - env sample	1.3275918e-16	2.5640696e-25	1.3382292e-23	8.3198647e-20	8.8686727e-16	3.00638e-26	2.2438444e-35	1.0	2.5710412e-34	5.721831e-31	0.0	2.6145077e-28	7	7	permafrost	permafrost	3.709138e-14	6.106272e-16	1.717976e-24	7.540868e-17	2.0322805e-22	9.193069e-17	1.4933674e-06	0.99999845	9.2452745e-10	8.174101e-13	1.0188292e-19	1.0321837e-13	3.0758933e-21
ERR10493311	0	0	ancient_metagenome	ancient_metagenome	0.99999547	4.5107913e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.4836104e-16	2.0224857e-10	6.992697e-11	5.337648e-16	1.9277279e-14	7	7	Not applicable - env sample	Not applicable - env sample	8.489587e-10	2.6535207e-15	2.7149722e-14	5.628623e-12	3.0532201e-09	1.2230962e-15	2.1646436e-21	1.0	1.2930664e-20	1.6170641e-18	7.1172784e-28	1.6495186e-17	7	7	permafrost	permafrost	1.09851666e-08	1.1795657e-09	3.3858736e-14	3.2030287e-10	4.0351395e-13	8.2318846e-10	0.0006073238	0.99938345	8.811762e-06	3.82691e-07	1.7730747e-11	4.648869e-08	8.8758216e-13
