Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	material_pred_idx	material_true_idx	material_pred	material_true
ERR10114848	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR10114854	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	5	5	Homo sapiens neanderthalensis	Homo sapiens neanderthalensis	3	3	dental calculus	dental calculus
ERR10114858	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	5	5	Homo sapiens neanderthalensis	Homo sapiens neanderthalensis	3	3	dental calculus	dental calculus
ERR10114861	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	5	5	Homo sapiens neanderthalensis	Homo sapiens neanderthalensis	3	3	dental calculus	dental calculus
ERR10114879	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR10167375	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR10430781	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR10493294	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR10493299	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR10493311	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR10493312	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR10493326	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR10493334	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR10493336	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR10493343	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR10493357	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR10493363	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR10841194	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR10878157	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
