archive_accession	Run_accession	sample_type	status	sample_name	project_name	publication_year	geo_loc_name	material	sample_host	community_type	total_runs_for_sample	available_runs_for_sample	unavailable_runs_for_sample	Assay Type	BioProject	BioSample	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	SRA Study	Type	Isolation source	Avg_read_len	Avg_num_reads	min_length	max_length	read_layout	file	file_format	seq_type	num_sequences	total_bases	avg_length	min_length_right	max_length_right	read_layout_right	file_right	file_format_right	seq_type_right
SRS19976947	SRR27336769	ancient_metagenome	Not applicable	ARP 2 T	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	PAIRED	data/validation/raw/SRR27336769/SRR27336769_1.fastq.gz; data/validation/raw/SRR27336769/SRR27336769_2.fastq.gz	FASTQ	DNA	17334272	1317404672	76.0	76	76	PAIRED	data/validation/raw/SRR27336769/SRR27336769_1.fastq.gz; data/validation/raw/SRR27336769/SRR27336769_2.fastq.gz	FASTQ	DNA
ERS18499309	ERR12814415	ancient_metagenome	Not applicable	ESL003	Liu2024	2024.0	China	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB74036	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/ERR12814415/ERR12814415_1.fastq.gz; data/validation/raw/ERR12814415/ERR12814415_2.fastq.gz	FASTQ	DNA	23481244	3522186600	150.0	150	150	PAIRED	data/validation/raw/ERR12814415/ERR12814415_1.fastq.gz; data/validation/raw/ERR12814415/ERR12814415_2.fastq.gz	FASTQ	DNA
	ERR12454188	modern_metagenome	completed	ERS17700194				Skin	Homo sapiens	soft tissue				Not applicable	PRJEB71693												human skin metagenome								151	151	PAIRED	data/validation/raw/ERR12454188/ERR12454188_1.fastq.gz; data/validation/raw/ERR12454188/ERR12454188_2.fastq.gz	FASTQ	DNA	42832530	6467712030	151.0	151	151	PAIRED	data/validation/raw/ERR12454188/ERR12454188_1.fastq.gz; data/validation/raw/ERR12454188/ERR12454188_2.fastq.gz	FASTQ	DNA
	SRR9649754	modern_metagenome	completed	SRS5068599			Atlantic Ocean	sediment	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJNA553005												sediment metagenome					marine sediment			100	251	PAIRED	data/validation/raw/SRR9649754/SRR9649754.fastq.gz; data/validation/raw/SRR9649754/SRR9649754_1.fastq.gz; data/validation/raw/SRR9649754/SRR9649754_2.fastq.gz	FASTQ	DNA	33283293	6234033355	187.3021805564732	100	251	PAIRED	data/validation/raw/SRR9649754/SRR9649754.fastq.gz; data/validation/raw/SRR9649754/SRR9649754_1.fastq.gz; data/validation/raw/SRR9649754/SRR9649754_2.fastq.gz	FASTQ	DNA
SRS19976938	SRR27336778	ancient_metagenome	Not applicable	ARP 22 S	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/SRR27336778/SRR27336778.fastq.gz	FASTQ	DNA	6669513	506882988	76.0	76	76	SINGLE	data/validation/raw/SRR27336778/SRR27336778.fastq.gz	FASTQ	DNA
	ERR261871	modern_metagenome	completed					tongue	Homo sapiens	oral				Not applicable	PRJEB1799												human oral metagenome								115	152	SINGLE	data/validation/raw/ERR261871/ERR261871.fastq.gz	FASTQ	DNA	6273	788791	125.74382273234497	115	152	SINGLE	data/validation/raw/ERR261871/ERR261871.fastq.gz	FASTQ	DNA
ERS16595019	ERR12206698	ancient_metagenome	Not applicable	MN00056	Bozzi2024	2024.0	Brazil	tooth	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB67998	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	81	SINGLE	data/validation/raw/ERR12206698/ERR12206698.fastq.gz	FASTQ	DNA	376352081	22441839719	59.62990734466007	30	81	SINGLE	data/validation/raw/ERR12206698/ERR12206698.fastq.gz	FASTQ	DNA
ERS15409414	ERR11413733	ancient_metagenome	Not applicable	SVF01	Velsko2024	2024.0	Fiji	bone	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413733/ERR11413733_1.fastq.gz; data/validation/raw/ERR11413733/ERR11413733_2.fastq.gz	FASTQ	DNA	20976814	1238508559	59.041785802171866	30	76	PAIRED	data/validation/raw/ERR11413733/ERR11413733_1.fastq.gz; data/validation/raw/ERR11413733/ERR11413733_2.fastq.gz	FASTQ	DNA
	SRR5395409	modern_metagenome	completed	SRS2087470				saliva	Homo sapiens	oral				Not applicable	PRJNA380727												Homo sapiens								126	126	PAIRED	data/validation/raw/SRR5395409/SRR5395409_1.fastq.gz; data/validation/raw/SRR5395409/SRR5395409_2.fastq.gz	FASTQ	DNA	66279154	8351173404	126.0	126	126	PAIRED	data/validation/raw/SRR5395409/SRR5395409_1.fastq.gz; data/validation/raw/SRR5395409/SRR5395409_2.fastq.gz	FASTQ	DNA
SRS18297825	SRR25280092	ancient_metagenome	Not applicable	ble007	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280092/SRR25280092.fastq.gz; data/validation/raw/SRR25280092/SRR25280092_1.fastq.gz; data/validation/raw/SRR25280092/SRR25280092_2.fastq.gz	FASTQ	DNA	141476905	9798315791	69.25735186955072	10	291	PAIRED	data/validation/raw/SRR25280092/SRR25280092.fastq.gz; data/validation/raw/SRR25280092/SRR25280092_1.fastq.gz; data/validation/raw/SRR25280092/SRR25280092_2.fastq.gz	FASTQ	DNA
ERS15409409	ERR11413728	ancient_metagenome	Not applicable	PH27_B7	Velsko2024	2024.0	Indonesia	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413728/ERR11413728_1.fastq.gz; data/validation/raw/ERR11413728/ERR11413728_2.fastq.gz	FASTQ	DNA	22320390	1037150245	46.46649296898486	30	76	PAIRED	data/validation/raw/ERR11413728/ERR11413728_1.fastq.gz; data/validation/raw/ERR11413728/ERR11413728_2.fastq.gz	FASTQ	DNA
ERS15409372	ERR11413691	ancient_metagenome	Not applicable	B02	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	75	PAIRED	data/validation/raw/ERR11413691/ERR11413691_1.fastq.gz; data/validation/raw/ERR11413691/ERR11413691_2.fastq.gz	FASTQ	DNA	7575796	301435147	39.78923759298693	30	75	PAIRED	data/validation/raw/ERR11413691/ERR11413691_1.fastq.gz; data/validation/raw/ERR11413691/ERR11413691_2.fastq.gz	FASTQ	DNA
	ERR4605125	modern_metagenome	completed	ERS5081323				Skin	Homo sapiens	soft tissue				Not applicable	PRJEB40358												skin metagenome								250	250	PAIRED	data/validation/raw/ERR4605125/ERR4605125_1.fastq.gz; data/validation/raw/ERR4605125/ERR4605125_2.fastq.gz	FASTQ	DNA	10608220	2652055000	250.0	250	250	PAIRED	data/validation/raw/ERR4605125/ERR4605125_1.fastq.gz; data/validation/raw/ERR4605125/ERR4605125_2.fastq.gz	FASTQ	DNA
ERS21136662	ERR13950668	ancient_metagenome	Not applicable	JK109L-4_S21_JK109L-4_S22	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950668/ERR13950668_1.fastq.gz; data/validation/raw/ERR13950668/ERR13950668_2.fastq.gz	FASTQ	DNA	120325970	12152922970	101.0	101	101	PAIRED	data/validation/raw/ERR13950668/ERR13950668_1.fastq.gz; data/validation/raw/ERR13950668/ERR13950668_2.fastq.gz	FASTQ	DNA
	ERR5654418	modern_metagenome	completed	ERS6191509				faeces	Homo sapiens	gut				Not applicable	PRJEB11419												human gut metagenome								100	151	SINGLE	data/validation/raw/ERR5654418/ERR5654418.fastq.gz	FASTQ	DNA	27503155	4150547199	150.9116753696076	100	151	SINGLE	data/validation/raw/ERR5654418/ERR5654418.fastq.gz	FASTQ	DNA
ERS15977753	ERR11660418	ancient_metagenome	Not applicable	KGH1-E	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	51	51	PAIRED	data/validation/raw/ERR11660418/ERR11660418_1.fastq.gz; data/validation/raw/ERR11660418/ERR11660418_2.fastq.gz	FASTQ	DNA	11231756	572819556	51.0	51	51	PAIRED	data/validation/raw/ERR11660418/ERR11660418_1.fastq.gz; data/validation/raw/ERR11660418/ERR11660418_2.fastq.gz	FASTQ	DNA
ERS15409373	ERR11413692	ancient_metagenome	Not applicable	B8	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	75	PAIRED	data/validation/raw/ERR11413692/ERR11413692_1.fastq.gz; data/validation/raw/ERR11413692/ERR11413692_2.fastq.gz	FASTQ	DNA	15834654	776650439	49.04751559459398	30	75	PAIRED	data/validation/raw/ERR11413692/ERR11413692_1.fastq.gz; data/validation/raw/ERR11413692/ERR11413692_2.fastq.gz	FASTQ	DNA
	ERR12454175	modern_metagenome	completed	ERS17700181				Skin	Homo sapiens	soft tissue				Not applicable	PRJEB71693												human skin metagenome								151	151	PAIRED	data/validation/raw/ERR12454175/ERR12454175_1.fastq.gz; data/validation/raw/ERR12454175/ERR12454175_2.fastq.gz	FASTQ	DNA	25384460	3833053460	151.0	151	151	PAIRED	data/validation/raw/ERR12454175/ERR12454175_1.fastq.gz; data/validation/raw/ERR12454175/ERR12454175_2.fastq.gz	FASTQ	DNA
	ERR5866861	modern_metagenome	completed	ERS6356214				soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJEB44163												soil metagenome								150	150	PAIRED	data/validation/raw/ERR5866861/ERR5866861_1.fastq.gz; data/validation/raw/ERR5866861/ERR5866861_2.fastq.gz	FASTQ	DNA	36802594	5520389100	150.0	150	150	PAIRED	data/validation/raw/ERR5866861/ERR5866861_1.fastq.gz; data/validation/raw/ERR5866861/ERR5866861_2.fastq.gz	FASTQ	DNA
SRS23809853	SRR32023846	ancient_metagenome	Not applicable	LK21-ICst26_sec3_15cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023846/SRR32023846_1.fastq.gz; data/validation/raw/SRR32023846/SRR32023846_2.fastq.gz	FASTQ	DNA	3206414	480962100	150.0	150	150	PAIRED	data/validation/raw/SRR32023846/SRR32023846_1.fastq.gz; data/validation/raw/SRR32023846/SRR32023846_2.fastq.gz	FASTQ	DNA
SRS18297824	SRR25280098	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280098/SRR25280098.fastq.gz; data/validation/raw/SRR25280098/SRR25280098_1.fastq.gz; data/validation/raw/SRR25280098/SRR25280098_2.fastq.gz	FASTQ	DNA	51698296	3534562464	68.36903220175768	10	291	PAIRED	data/validation/raw/SRR25280098/SRR25280098.fastq.gz; data/validation/raw/SRR25280098/SRR25280098_1.fastq.gz; data/validation/raw/SRR25280098/SRR25280098_2.fastq.gz	FASTQ	DNA
SRS19454889	SRR30066264	ancient_metagenome	Not applicable	CHS14	Fleskes2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1037120	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR30066264/SRR30066264_1.fastq.gz; data/validation/raw/SRR30066264/SRR30066264_2.fastq.gz	FASTQ	DNA	44383606	6701924506	151.0	151	151	PAIRED	data/validation/raw/SRR30066264/SRR30066264_1.fastq.gz; data/validation/raw/SRR30066264/SRR30066264_2.fastq.gz	FASTQ	DNA
ERS3887044	ERR3609656	ancient_metagenome	Not applicable	BB09	Ottoni2019	2019.0	Egypt	dental calculus	papio hamadryas	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB34875	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	126	126	PAIRED	data/validation/raw/ERR3609656/ERR3609656_1.fastq.gz; data/validation/raw/ERR3609656/ERR3609656_2.fastq.gz	FASTQ	DNA	38846208	4894622208	126.0	126	126	PAIRED	data/validation/raw/ERR3609656/ERR3609656_1.fastq.gz; data/validation/raw/ERR3609656/ERR3609656_2.fastq.gz	FASTQ	DNA
ERS15977458	ERR11656740	ancient_metagenome	Not applicable	1a	Velsko2024	2024.0	Fiji	bone	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/ERR11656740/ERR11656740.fastq.gz	FASTQ	DNA	7241723	550370948	76.0	76	76	SINGLE	data/validation/raw/ERR11656740/ERR11656740.fastq.gz	FASTQ	DNA
	SRR061966	modern_metagenome	completed	SRS022625				buccal mucosa	Homo sapiens	oral				Not applicable	PRJNA48479												human metagenome					G_DNA_Buccal mucosa			101	101	PAIRED	data/validation/raw/SRR061966/SRR061966_1.fastq.gz; data/validation/raw/SRR061966/SRR061966_2.fastq.gz	FASTQ	DNA	76049866	7681036466	101.0	101	101	PAIRED	data/validation/raw/SRR061966/SRR061966_1.fastq.gz; data/validation/raw/SRR061966/SRR061966_2.fastq.gz	FASTQ	DNA
SRS18297826	SRR25280088	ancient_metagenome	Not applicable	ble008	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280088/SRR25280088.fastq.gz; data/validation/raw/SRR25280088/SRR25280088_1.fastq.gz; data/validation/raw/SRR25280088/SRR25280088_2.fastq.gz	FASTQ	DNA	33966897	3100278103	91.27351559372644	10	291	PAIRED	data/validation/raw/SRR25280088/SRR25280088.fastq.gz; data/validation/raw/SRR25280088/SRR25280088_1.fastq.gz; data/validation/raw/SRR25280088/SRR25280088_2.fastq.gz	FASTQ	DNA
	SRR5420606	modern_metagenome	completed	SRS2087430				saliva	Homo sapiens	oral				Not applicable	PRJNA380727												Homo sapiens								30	126	SINGLE	data/validation/raw/SRR5420606/SRR5420606.fastq.gz	FASTQ	DNA	48366856	6041722487	124.91451763993096	30	126	SINGLE	data/validation/raw/SRR5420606/SRR5420606.fastq.gz	FASTQ	DNA
	SRR5395412	modern_metagenome	completed	SRS2087472				saliva	Homo sapiens	oral				Not applicable	PRJNA380727												Homo sapiens								126	126	PAIRED	data/validation/raw/SRR5395412/SRR5395412_1.fastq.gz; data/validation/raw/SRR5395412/SRR5395412_2.fastq.gz	FASTQ	DNA	67891706	8554354956	126.0	126	126	PAIRED	data/validation/raw/SRR5395412/SRR5395412_1.fastq.gz; data/validation/raw/SRR5395412/SRR5395412_2.fastq.gz	FASTQ	DNA
ERS21136658	ERR13950664	ancient_metagenome	Not applicable	JK081L-7_S7	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950664/ERR13950664_1.fastq.gz; data/validation/raw/ERR13950664/ERR13950664_2.fastq.gz	FASTQ	DNA	84022096	8486231696	101.0	101	101	PAIRED	data/validation/raw/ERR13950664/ERR13950664_1.fastq.gz; data/validation/raw/ERR13950664/ERR13950664_2.fastq.gz	FASTQ	DNA
	SRR4027581	modern_metagenome	completed	SRS1615146			USA: Maryland, Natonal Institute of Health	soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJNA336855												soil metagenome					Iowa, USA			100	100	PAIRED	data/validation/raw/SRR4027581/SRR4027581_1.fastq.gz; data/validation/raw/SRR4027581/SRR4027581_2.fastq.gz	FASTQ	DNA	96424282	9642428200	100.0	100	100	PAIRED	data/validation/raw/SRR4027581/SRR4027581_1.fastq.gz; data/validation/raw/SRR4027581/SRR4027581_2.fastq.gz	FASTQ	DNA
SRS18297826	SRR25280085	ancient_metagenome	Not applicable	ble008	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280085/SRR25280085.fastq.gz; data/validation/raw/SRR25280085/SRR25280085_1.fastq.gz; data/validation/raw/SRR25280085/SRR25280085_2.fastq.gz	FASTQ	DNA	42152577	4020372352	95.37666824023594	10	291	PAIRED	data/validation/raw/SRR25280085/SRR25280085.fastq.gz; data/validation/raw/SRR25280085/SRR25280085_1.fastq.gz; data/validation/raw/SRR25280085/SRR25280085_2.fastq.gz	FASTQ	DNA
ERS15409388	ERR11413707	ancient_metagenome	Not applicable	B59	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	75	PAIRED	data/validation/raw/ERR11413707/ERR11413707_1.fastq.gz; data/validation/raw/ERR11413707/ERR11413707_2.fastq.gz	FASTQ	DNA	8356804	475130161	56.8554869780361	30	75	PAIRED	data/validation/raw/ERR11413707/ERR11413707_1.fastq.gz; data/validation/raw/ERR11413707/ERR11413707_2.fastq.gz	FASTQ	DNA
ERS15409408	ERR11413727	ancient_metagenome	Not applicable	PH16 (B23)	Velsko2024	2024.0	Indonesia	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413727/ERR11413727_1.fastq.gz; data/validation/raw/ERR11413727/ERR11413727_2.fastq.gz	FASTQ	DNA	16675806	830089784	49.7780907261694	30	76	PAIRED	data/validation/raw/ERR11413727/ERR11413727_1.fastq.gz; data/validation/raw/ERR11413727/ERR11413727_2.fastq.gz	FASTQ	DNA
SRS23809875	SRR32023824	ancient_metagenome	Not applicable	DA17 st7 73G sect4 cm1-2	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023824/SRR32023824_1.fastq.gz; data/validation/raw/SRR32023824/SRR32023824_2.fastq.gz	FASTQ	DNA	4488454	673268100	150.0	150	150	PAIRED	data/validation/raw/SRR32023824/SRR32023824_1.fastq.gz; data/validation/raw/SRR32023824/SRR32023824_2.fastq.gz	FASTQ	DNA
SRS18297825	SRR25280072	ancient_metagenome	Not applicable	ble007	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280072/SRR25280072.fastq.gz; data/validation/raw/SRR25280072/SRR25280072_1.fastq.gz; data/validation/raw/SRR25280072/SRR25280072_2.fastq.gz	FASTQ	DNA	22812638	1610807776	70.61032468055646	10	291	PAIRED	data/validation/raw/SRR25280072/SRR25280072.fastq.gz; data/validation/raw/SRR25280072/SRR25280072_1.fastq.gz; data/validation/raw/SRR25280072/SRR25280072_2.fastq.gz	FASTQ	DNA
ERS15409346	ERR11413665	ancient_metagenome	Not applicable	RN70	Velsko2024	2024.0	Chile	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413665/ERR11413665_1.fastq.gz; data/validation/raw/ERR11413665/ERR11413665_2.fastq.gz	FASTQ	DNA	17096240	952141009	55.693006707907706	30	76	PAIRED	data/validation/raw/ERR11413665/ERR11413665_1.fastq.gz; data/validation/raw/ERR11413665/ERR11413665_2.fastq.gz	FASTQ	DNA
ERS236501	ERR261874	modern_metagenome	Not applicable	qiime_study_797:25.HB.Forehead	MGYS00002363		GAZ:United States of America	Skin	Homo sapiens	soft tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB1799	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	115	152	SINGLE	data/validation/raw/ERR261874/ERR261874.fastq.gz	FASTQ	DNA	29898	3757028	125.66151582045622	115	152	SINGLE	data/validation/raw/ERR261874/ERR261874.fastq.gz	FASTQ	DNA
SRS18297824	SRR25280070	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280070/SRR25280070.fastq.gz; data/validation/raw/SRR25280070/SRR25280070_1.fastq.gz; data/validation/raw/SRR25280070/SRR25280070_2.fastq.gz	FASTQ	DNA	76220908	4885930408	64.10223305133022	10	291	PAIRED	data/validation/raw/SRR25280070/SRR25280070.fastq.gz; data/validation/raw/SRR25280070/SRR25280070_1.fastq.gz; data/validation/raw/SRR25280070/SRR25280070_2.fastq.gz	FASTQ	DNA
