model,split,task,accuracy,balanced_accuracy,f1_macro_seen,f1_macro_eligible,n_classes_seen,n_classes_eligible,f1_macro_eligible_ci_low,f1_macro_eligible_ci_high,fit_predict_s
MajorityClass,test,community_type,0.5773353751914242,0.2,0.14640776699029126,0.14640776699029126,5,5,0.1398406374501992,0.15230548486020307,0.4
MajorityClass,train,community_type,0.8183962264150944,0.2,0.18002594033722438,0.18002594033722438,5,5,,,
LogisticRegression_Bal,test,community_type,0.7166921898928025,0.5376180967424671,0.5554956250199677,0.5554956250199677,5,5,0.5188954835574637,0.5862666446096247,16.2
LogisticRegression_Bal,train,community_type,0.9844339622641509,0.9961959654178674,0.9844151244133534,0.9844151244133534,5,5,,,
LinearSVM_Bal,test,community_type,0.7105666156202144,0.5237415432301136,0.5420130992366967,0.5420130992366967,5,5,0.509296974054494,0.5731323523151215,34.2
LinearSVM_Bal,train,community_type,0.9995283018867924,0.9998847262247839,0.9994988875175054,0.9994988875175054,5,5,,,
RandomForest,test,community_type,0.663093415007657,0.4655932405448097,0.47370912625407885,0.47370912625407885,5,5,0.4396767188484532,0.5042886419715128,2.4
RandomForest,train,community_type,1.0,1.0,1.0,1.0,5,5,,,
RandomForest_Bal,test,community_type,0.6906584992343032,0.49506452478168866,0.5143559915262043,0.5143559915262043,5,5,0.4818554956592679,0.5466727003417836,2.5
RandomForest_Bal,train,community_type,1.0,1.0,1.0,1.0,5,5,,,
kNN_5,test,community_type,0.6248085758039816,0.46740082853992193,0.472977069996401,0.472977069996401,5,5,0.44388939204432826,0.5024090999405826,6.1
kNN_5,train,community_type,0.9235849056603773,0.8584992480035707,0.8302960670730999,0.8302960670730999,5,5,,,
MajorityClass,test,feature,0.2661596958174905,0.16666666666666666,0.07007007007007007,0.07007007007007007,6,6,0.059375000000000004,0.0810727831329292,0.3
MajorityClass,train,feature,0.35161290322580646,0.1,0.05202863961813843,0.06503579952267304,10,8,,,
LogisticRegression_Bal,test,feature,0.5665399239543726,0.44259259259259265,0.38451595159515956,0.38451595159515956,6,6,0.33164227518837885,0.42855076066197534,8.8
LogisticRegression_Bal,train,feature,0.9935483870967742,0.998165137614679,0.9965572410116177,0.9978151953323187,10,8,,,
LinearSVM_Bal,test,feature,0.5627376425855514,0.39247921390778534,0.34468456310561574,0.34468456310561574,6,6,0.28814835954933016,0.40313466929360975,1.0
LinearSVM_Bal,train,feature,0.9983870967741936,0.9995412844036696,0.9994946328488649,0.999368291061081,10,8,,,
RandomForest,test,feature,0.4220532319391635,0.432464096749811,0.3790556771878611,0.3790556771878611,6,6,0.3003714835965133,0.4521673017376142,1.1
RandomForest,train,feature,0.9983870967741936,0.9995412844036696,0.9994946328488649,0.999368291061081,10,8,,,
RandomForest_Bal,test,feature,0.4144486692015209,0.40931594860166287,0.32450133873862685,0.32450133873862685,6,6,0.25890722052392523,0.3928137024708221,1.2
RandomForest_Bal,train,feature,0.9983870967741936,0.9995412844036696,0.9994946328488649,0.999368291061081,10,8,,,
kNN_5,test,feature,0.4828897338403042,0.3599773242630386,0.32396200508926354,0.32396200508926354,6,6,0.25209268100959,0.37974752245581983,2.5
kNN_5,train,feature,0.9,0.7298624521602414,0.7655354697395014,0.7558323806526377,10,8,,,
MajorityClass,test,sample_host,0.8512269938650306,0.16666666666666666,0.15327257663628832,0.15327257663628832,6,6,0.1507002801120448,0.15577342047930284,0.4
MajorityClass,train,sample_host,0.6646341463414634,0.041666666666666664,0.03327228327228327,0.07985347985347986,24,10,,,
LogisticRegression_Bal,test,sample_host,0.8941717791411042,0.5872568925200503,0.6319366959566596,0.6319366959566596,6,6,0.5569560609676037,0.703279222957587,29.0
LogisticRegression_Bal,train,sample_host,0.9854596622889306,0.9974943360798688,0.9866481846931728,0.9679556432636149,24,10,,,
LinearSVM_Bal,test,sample_host,0.911042944785276,0.5127386495807548,0.5544569192662819,0.5544569192662819,6,6,0.4910598023699206,0.6254443155949259,57.4
LinearSVM_Bal,train,sample_host,0.9976547842401501,0.999852975770407,0.9977333755030914,0.9945601012074194,24,10,,,
RandomForest,test,sample_host,0.8941717791411042,0.37385259753680805,0.42551440712382727,0.42551440712382727,6,6,0.36362609959563325,0.48210622582418916,2.6
RandomForest,train,sample_host,1.0,1.0,1.0,1.0,24,10,,,
RandomForest_Bal,test,sample_host,0.8987730061349694,0.36223328591749643,0.4016228952164525,0.4016228952164525,6,6,0.35447010479701996,0.43790397160968025,3.0
RandomForest_Bal,train,sample_host,1.0,1.0,1.0,1.0,24,10,,,
kNN_5,test,sample_host,0.7960122699386503,0.4931054536317694,0.5646373513991031,0.5646373513991031,6,6,0.4819452499536286,0.6434958009697497,5.8
kNN_5,train,sample_host,0.9113508442776735,0.6933098839141568,0.691336855922632,0.8022792712583067,24,10,,,
MajorityClass,test,material,0.22019464720194648,0.07692307692307693,0.027762865250402637,0.027762865250402637,13,13,0.024602615279529873,0.030772196198014284,0.5
MajorityClass,train,material,0.5274277242401779,0.0625,0.043163067216694974,0.04932921967622283,16,14,,,
LogisticRegression_Bal,test,material,0.6873479318734793,0.4881822110473117,0.4794411074880494,0.4794411074880494,13,13,0.4496829985903304,0.5048366180355395,24.7
LogisticRegression_Bal,train,material,0.986286137879911,0.9957212126143224,0.9900283194558078,0.9886037936637804,16,14,,,
LinearSVM_Bal,test,material,0.6326034063260341,0.47033078129440475,0.44566724512702327,0.44566724512702327,13,13,0.4167818536342261,0.4708459851395335,84.3
