model,split,task,accuracy,balanced_accuracy,f1_macro_seen,f1_macro_eligible,n_classes_seen,n_classes_eligible,f1_macro_eligible_ci_low,f1_macro_eligible_ci_high,fit_predict_s
MajorityClass,test,community_type,0.5773353751914242,0.2,0.14640776699029126,0.14640776699029126,5,5,0.1398406374501992,0.15230548486020307,0.4
MajorityClass,train,community_type,0.8205499276410999,0.2,0.18028616852146265,0.18028616852146265,5,5,,,
LogisticRegression_Bal,test,community_type,0.7166921898928025,0.5283715316067117,0.5465165172163388,0.5465165172163388,5,5,0.5112428827042202,0.576423436953236,19.1
LogisticRegression_Bal,train,community_type,0.984081041968162,0.9961199294532628,0.9837242588897496,0.9837242588897496,5,5,,,
LinearSVM_Bal,test,community_type,0.7075038284839203,0.5118975948499389,0.5287370568620569,0.5287370568620569,5,5,0.4940466934785418,0.5606977321977937,37.8
LinearSVM_Bal,train,community_type,0.9995176073323685,0.9998824221046444,0.9994749933003387,0.9994749933003387,5,5,,,
RandomForest,test,community_type,0.6615620214395099,0.4683783864334039,0.4806026954309955,0.4806026954309955,5,5,0.4490044336966375,0.5122338379740945,2.3
RandomForest,train,community_type,1.0,1.0,1.0,1.0,5,5,,,
RandomForest_Bal,test,community_type,0.6814701378254211,0.4805054689595565,0.49813036596687643,0.49813036596687643,5,5,0.46527850048108926,0.5290128669596874,2.4
RandomForest_Bal,train,community_type,1.0,1.0,1.0,1.0,5,5,,,
kNN_5,test,community_type,0.6248085758039816,0.46740082853992193,0.4730424419614055,0.4730424419614055,5,5,0.44356025088130546,0.5032737445498464,6.9
kNN_5,train,community_type,0.9247467438494935,0.8643825137594607,0.8333372192039983,0.8333372192039983,5,5,,,
MajorityClass,test,feature,0.2661596958174905,0.16666666666666666,0.07007007007007007,0.07007007007007007,6,6,0.059375000000000004,0.0810727831329292,0.3
MajorityClass,train,feature,0.3536184210526316,0.1,0.052247873633049814,0.06530984204131227,10,8,,,
LogisticRegression_Bal,test,feature,0.5627376425855514,0.4402116402116401,0.38430512732671,0.38430512732671,6,6,0.3315851679458779,0.4284187546052213,8.7
LogisticRegression_Bal,train,feature,0.993421052631579,0.9981395348837209,0.9965350926788645,0.9977875099163773,10,8,,,
LinearSVM_Bal,test,feature,0.5665399239543726,0.3941798941798942,0.343984962406015,0.343984962406015,6,6,0.29217990142887973,0.4022020022294476,0.8
LinearSVM_Bal,train,feature,0.9983552631578947,0.9995348837209302,0.9994883482348664,0.999360435293583,10,8,,,
RandomForest,test,feature,0.41064638783269963,0.42464096749811037,0.38077850933512547,0.38077850933512547,6,6,0.2986836808023556,0.4556887234788793,1.1
RandomForest,train,feature,0.9983552631578947,0.9995348837209302,0.9994883482348664,0.999360435293583,10,8,,,
RandomForest_Bal,test,feature,0.41064638783269963,0.44213907785336354,0.38794475964287284,0.38794475964287284,6,6,0.31054692073982443,0.4614130856442324,1.2
RandomForest_Bal,train,feature,0.9983552631578947,0.9995348837209302,0.9994883482348664,0.999360435293583,10,8,,,
kNN_5,test,feature,0.4790874524714829,0.3575963718820862,0.3219887067910511,0.3219887067910511,6,6,0.24980226378596843,0.3787438882392413,2.4
kNN_5,train,feature,0.9013157894736842,0.7316769590265081,0.7684478724493321,0.7540381014312305,10,8,,,
MajorityClass,test,sample_host,0.8512269938650306,0.16666666666666666,0.15327257663628832,0.15327257663628832,6,6,0.1507002801120448,0.15577342047930284,0.4
MajorityClass,train,sample_host,0.6700239808153478,0.041666666666666664,0.03343385027761823,0.08024124066628374,24,10,,,
LogisticRegression_Bal,test,sample_host,0.8987730061349694,0.5881577934209512,0.6290615567302003,0.6290615567302003,6,6,0.551992718688725,0.7039718531918582,29.1
LogisticRegression_Bal,train,sample_host,0.9856115107913669,0.9970442029857675,0.9866767829482468,0.9680242790757921,24,10,,,
LinearSVM_Bal,test,sample_host,0.911042944785276,0.5342178210599263,0.579685561979808,0.579685561979808,6,6,0.5113463810216479,0.6398703446797523,68.1
LinearSVM_Bal,train,sample_host,0.9976019184652278,0.999850870913863,0.9977323193246651,0.9945575663791966,24,10,,,
RandomForest,test,sample_host,0.8865030674846626,0.3431879247668721,0.3861609934780666,0.3861609934780666,6,6,0.3348273533425989,0.4268996922601621,2.5
RandomForest,train,sample_host,1.0,1.0,1.0,1.0,24,10,,,
RandomForest_Bal,test,sample_host,0.8911042944785276,0.33153153153153153,0.37385822510822514,0.37385822510822514,6,6,0.3249616167610985,0.4157630221206129,2.9
RandomForest_Bal,train,sample_host,1.0,1.0,1.0,1.0,24,10,,,
kNN_5,test,sample_host,0.7975460122699386,0.5018773834563308,0.5696638064255581,0.5696638064255581,6,6,0.486863279963895,0.6481248360748967,5.4
kNN_5,train,sample_host,0.9093525179856116,0.6806601153433082,0.6780183473866416,0.782686825202728,24,10,,,
MajorityClass,test,material,0.22019464720194648,0.07692307692307693,0.027762865250402637,0.027762865250402637,13,13,0.024602615279529873,0.030772196198014284,0.5
MajorityClass,train,material,0.526335733232285,0.0625,0.0431045183714002,0.049262306710171656,16,14,,,
LogisticRegression_Bal,test,material,0.6958637469586375,0.4903239863824217,0.48027870134123357,0.48027870134123357,13,13,0.44919234358728727,0.5058505750909236,26.2
LogisticRegression_Bal,train,material,0.9859795377036756,0.9956584505031811,0.9898909691240785,0.9884468218560898,16,14,,,
LinearSVM_Bal,test,material,0.6386861313868614,0.4686559314718754,0.4437553969545661,0.4437553969545661,13,13,0.4128895260508687,0.469659570608639,91.6
LinearSVM_Bal,train,material,0.9962106858658583,0.9989693991118234,0.9974313922226793,0.9970644482544906,16,14,,,
RandomForest,test,material,0.5535279805352799,0.41816812922676677,0.3841740124734861,0.3841740124734861,13,13,0.3525122537559549,0.412370703577388,3.4
RandomForest,train,material,0.9992421371731717,0.9992722393885185,0.9995900500799213,0.9995314858056243,16,14,,,
RandomForest_Bal,test,material,0.5389294403892944,0.410000109927051,0.3733673668452529,0.3733673668452529,13,13,0.34328907587622465,0.3996838501913001,3.7
RandomForest_Bal,train,material,0.9984842743463433,0.9995743131247175,0.9989246758212276,0.998771058081403,16,14,,,
kNN_5,test,material,0.5486618004866181,0.4095423538652501,0.40150005618451157,0.40150005618451157,13,13,0.3724459648096691,0.4282495951078946,7.2
kNN_5,train,material,0.8855627131489201,0.7348066193150473,0.7244701165569423,0.7440998482637677,16,14,,,
